"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 24 08:20:56 GMT 2021","Fri Sep 24 08:21:34 GMT 2021","38201","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Sep 24 08:19:59 GMT 2021","Fri Sep 24 08:20:15 GMT 2021","15936","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Fri Sep 24 08:20:29 GMT 2021","Fri Sep 24 08:20:42 GMT 2021","12944","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Fri Sep 24 08:21:36 GMT 2021","Fri Sep 24 08:21:39 GMT 2021","2430","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Fri Sep 24 08:19:52 GMT 2021","Fri Sep 24 08:19:52 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Sep 24 08:20:42 GMT 2021","Fri Sep 24 08:20:56 GMT 2021","13907","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Sep 24 08:21:34 GMT 2021","Fri Sep 24 08:21:36 GMT 2021","2293","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Fri Sep 24 08:20:15 GMT 2021","Fri Sep 24 08:20:29 GMT 2021","13465","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Fri Sep 24 08:19:53 GMT 2021","Fri Sep 24 08:19:59 GMT 2021","6456","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Sep 24 08:19:53 GMT 2021","Fri Sep 24 08:19:53 GMT 2021","392","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
