"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 17:21:22 GMT 2021","Mon Oct 25 17:21:28 GMT 2021","6447","","Contract: ERC721Enumerable Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721Enumerable Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"broken","Mon Oct 25 14:17:58 GMT 2021","Mon Oct 25 14:18:04 GMT 2021","5801","","Contract: VestingWallet vesting schedule Eth vesting","","Contract: VestingWallet vesting schedule Eth vesting","check vesting schedule","check vesting schedule",""
"passed","Mon Oct 25 16:33:08 GMT 2021","Mon Oct 25 16:33:18 GMT 2021","10478","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"passed","Mon Oct 25 14:04:16 GMT 2021","Mon Oct 25 14:04:16 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 25 15:43:14 GMT 2021","Mon Oct 25 15:43:28 GMT 2021","13766","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1","upgrades to the requested version and emits an event","upgrades to the requested version and emits an event",""
"passed","Mon Oct 25 16:11:40 GMT 2021","Mon Oct 25 16:11:55 GMT 2021","14690","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","sets the allowance to zero when all allowance is removed","sets the allowance to zero when all allowance is removed",""
"passed","Mon Oct 25 15:33:19 GMT 2021","Mon Oct 25 15:33:31 GMT 2021","12230","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","returns proxyAdmin as admin of the proxy","returns proxyAdmin as admin of the proxy",""
"passed","Mon Oct 25 16:32:56 GMT 2021","Mon Oct 25 16:33:08 GMT 2021","11678","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","reverts if block number >= current block","reverts if block number >= current block",""
"broken","Mon Oct 25 14:01:45 GMT 2021","Mon Oct 25 14:01:45 GMT 2021","8","ethjs","","","","","test01",""
"passed","Mon Oct 25 14:17:49 GMT 2021","Mon Oct 25 14:17:58 GMT 2021","9433","","Contract: VestingWallet","","Contract: VestingWallet","check vesting contract","check vesting contract",""
"passed","Mon Oct 25 16:28:40 GMT 2021","Mon Oct 25 16:28:47 GMT 2021","7083","","Contract: ERC20Votes","","Contract: ERC20Votes","minting restriction","minting restriction",""
"passed","Mon Oct 25 15:45:59 GMT 2021","Mon Oct 25 15:46:07 GMT 2021","8139","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is the admin","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is the admin","emits an event","emits an event",""
"passed","Mon Oct 25 16:20:39 GMT 2021","Mon Oct 25 16:20:48 GMT 2021","9313","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint after cap is reached","fails to mint after cap is reached",""
"passed","Mon Oct 25 18:47:38 GMT 2021","Mon Oct 25 18:47:50 GMT 2021","11668","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Mon Oct 25 17:09:31 GMT 2021","Mon Oct 25 17:09:56 GMT 2021","24986","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner without an approved user","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 16:23:52 GMT 2021","Mon Oct 25 16:24:01 GMT 2021","8726","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","reverts when trying to mint when paused","reverts when trying to mint when paused",""
"passed","Mon Oct 25 18:23:27 GMT 2021","Mon Oct 25 18:23:32 GMT 2021","5099","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 1","downcasts 1",""
"passed","Mon Oct 25 18:34:07 GMT 2021","Mon Oct 25 18:34:14 GMT 2021","6992","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Mon Oct 25 14:14:18 GMT 2021","Mon Oct 25 14:14:34 GMT 2021","15379","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","stores shares if address is payee","stores shares if address is payee",""
"passed","Mon Oct 25 14:07:31 GMT 2021","Mon Oct 25 14:07:38 GMT 2021","7057","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 16:01:34 GMT 2021","Mon Oct 25 16:01:40 GMT 2021","5738","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 14:12:30 GMT 2021","Mon Oct 25 14:12:38 GMT 2021","7976","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Mon Oct 25 18:22:57 GMT 2021","Mon Oct 25 18:23:02 GMT 2021","5035","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 1","downcasts 1",""
"passed","Mon Oct 25 17:58:47 GMT 2021","Mon Oct 25 17:58:52 GMT 2021","5135","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns false for an invalid Merkle proof","returns false for an invalid Merkle proof",""
