"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 29 05:32:18 GMT 2021","Wed Sep 29 05:32:33 GMT 2021","15043","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Wed Sep 29 05:28:00 GMT 2021","Wed Sep 29 05:28:00 GMT 2021","289","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Sep 29 05:25:17 GMT 2021","Wed Sep 29 05:25:17 GMT 2021","41","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Wed Sep 29 05:32:03 GMT 2021","Wed Sep 29 05:32:18 GMT 2021","14889","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Wed Sep 29 05:27:56 GMT 2021","Wed Sep 29 05:27:56 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Wed Sep 29 05:32:55 GMT 2021","Wed Sep 29 05:32:57 GMT 2021","2193","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Wed Sep 29 05:32:53 GMT 2021","Wed Sep 29 05:32:55 GMT 2021","2235","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Wed Sep 29 05:32:50 GMT 2021","Wed Sep 29 05:32:53 GMT 2021","3222","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Wed Sep 29 05:31:39 GMT 2021","Wed Sep 29 05:31:46 GMT 2021","7197","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Wed Sep 29 05:31:46 GMT 2021","Wed Sep 29 05:32:03 GMT 2021","17094","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Wed Sep 29 05:25:17 GMT 2021","Wed Sep 29 05:25:18 GMT 2021","862","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"skipped","Wed Sep 29 05:31:28 GMT 2021","Wed Sep 29 05:31:28 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Wed Sep 29 05:27:58 GMT 2021","Wed Sep 29 05:27:58 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Wed Sep 29 05:31:28 GMT 2021","Wed Sep 29 05:31:39 GMT 2021","11021","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Sep 29 05:27:55 GMT 2021","Wed Sep 29 05:27:56 GMT 2021","1120","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Wed Sep 29 05:28:00 GMT 2021","Wed Sep 29 05:28:00 GMT 2021","9","ethjs","","","","","test01",""
"broken","Wed Sep 29 05:27:59 GMT 2021","Wed Sep 29 05:28:00 GMT 2021","479","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Wed Sep 29 05:32:33 GMT 2021","Wed Sep 29 05:32:50 GMT 2021","16145","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Wed Sep 29 05:27:56 GMT 2021","Wed Sep 29 05:27:57 GMT 2021","1527","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Wed Sep 29 05:28:00 GMT 2021","Wed Sep 29 05:28:00 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"skipped","Wed Sep 29 05:27:59 GMT 2021","Wed Sep 29 05:27:59 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Wed Sep 29 05:27:58 GMT 2021","Wed Sep 29 05:27:59 GMT 2021","763","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Wed Sep 29 05:27:57 GMT 2021","Wed Sep 29 05:27:58 GMT 2021","1070","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Wed Sep 29 05:27:59 GMT 2021","Wed Sep 29 05:27:59 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
