"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 05:25:03 GMT 2021","Tue Oct 12 05:25:03 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 12 05:24:58 GMT 2021","Tue Oct 12 05:24:59 GMT 2021","1435","Ethers.js","","","","","shouldCountTransactions",""
"broken","Tue Oct 12 05:25:02 GMT 2021","Tue Oct 12 05:25:03 GMT 2021","1303","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 12 05:22:43 GMT 2021","Tue Oct 12 05:22:43 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 12 05:25:04 GMT 2021","Tue Oct 12 05:25:04 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"skipped","Tue Oct 12 05:27:43 GMT 2021","Tue Oct 12 05:27:43 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 05:25:39 GMT 2021","Tue Oct 12 05:25:40 GMT 2021","592","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Tue Oct 12 05:25:39 GMT 2021","Tue Oct 12 05:25:40 GMT 2021","580","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 12 05:25:00 GMT 2021","Tue Oct 12 05:25:00 GMT 2021","1","Ethers.js","","","","","testSigner",""
"failed","Tue Oct 12 05:28:07 GMT 2021","Tue Oct 12 05:28:20 GMT 2021","13668","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 12 05:28:58 GMT 2021","Tue Oct 12 05:28:58 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Tue Oct 12 05:25:00 GMT 2021","Tue Oct 12 05:25:02 GMT 2021","1770","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Oct 12 05:22:43 GMT 2021","Tue Oct 12 05:22:43 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 12 05:22:42 GMT 2021","Tue Oct 12 05:22:43 GMT 2021","748","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Tue Oct 12 05:25:04 GMT 2021","Tue Oct 12 05:25:04 GMT 2021","442","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 12 05:28:58 GMT 2021","Tue Oct 12 05:28:58 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Oct 12 05:24:59 GMT 2021","Tue Oct 12 05:25:00 GMT 2021","899","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Tue Oct 12 05:28:01 GMT 2021","Tue Oct 12 05:28:07 GMT 2021","5811","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 12 05:25:40 GMT 2021","Tue Oct 12 05:25:40 GMT 2021","10","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"skipped","Tue Oct 12 05:25:04 GMT 2021","Tue Oct 12 05:25:04 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Tue Oct 12 05:25:05 GMT 2021","Tue Oct 12 05:25:05 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Tue Oct 12 05:25:40 GMT 2021","Tue Oct 12 05:25:40 GMT 2021","6","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Tue Oct 12 05:24:57 GMT 2021","Tue Oct 12 05:24:58 GMT 2021","915","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"failed","Tue Oct 12 05:28:45 GMT 2021","Tue Oct 12 05:28:58 GMT 2021","13014","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Tue Oct 12 05:25:04 GMT 2021","Tue Oct 12 05:25:05 GMT 2021","434","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 12 05:22:42 GMT 2021","Tue Oct 12 05:22:42 GMT 2021","101","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"failed","Tue Oct 12 05:28:33 GMT 2021","Tue Oct 12 05:28:45 GMT 2021","11994","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Tue Oct 12 05:25:05 GMT 2021","Tue Oct 12 05:25:05 GMT 2021","1","ethjs","","","","","test01",""
"passed","Tue Oct 12 05:27:43 GMT 2021","Tue Oct 12 05:28:01 GMT 2021","17605","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Tue Oct 12 05:25:03 GMT 2021","Tue Oct 12 05:25:04 GMT 2021","880","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 12 05:28:58 GMT 2021","Tue Oct 12 05:28:58 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Tue Oct 12 05:28:20 GMT 2021","Tue Oct 12 05:28:33 GMT 2021","12083","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
