"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 15 14:00:45 GMT 2021","Fri Oct 15 14:00:45 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Fri Oct 15 14:06:38 GMT 2021","Fri Oct 15 14:06:38 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Oct 15 14:00:45 GMT 2021","Fri Oct 15 14:00:45 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Fri Oct 15 14:06:38 GMT 2021","Fri Oct 15 14:06:38 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 15 14:03:09 GMT 2021","Fri Oct 15 14:03:09 GMT 2021","5","Ethers.js","","","","","testContracts",""
"broken","Fri Oct 15 14:03:11 GMT 2021","Fri Oct 15 14:03:11 GMT 2021","433","Ethers.js","","","","","testSigningMessages",""
"passed","Fri Oct 15 14:03:11 GMT 2021","Fri Oct 15 14:03:11 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Fri Oct 15 14:03:11 GMT 2021","Fri Oct 15 14:03:11 GMT 2021","6","ethjs","","","","","test01",""
"passed","Fri Oct 15 14:03:10 GMT 2021","Fri Oct 15 14:03:10 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"broken","Fri Oct 15 14:03:16 GMT 2021","Fri Oct 15 14:03:17 GMT 2021","965","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Fri Oct 15 14:03:03 GMT 2021","Fri Oct 15 14:03:04 GMT 2021","978","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Fri Oct 15 14:06:38 GMT 2021","Fri Oct 15 14:06:38 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Fri Oct 15 14:03:10 GMT 2021","Fri Oct 15 14:03:11 GMT 2021","439","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Oct 15 14:03:21 GMT 2021","Fri Oct 15 14:03:22 GMT 2021","463","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Fri Oct 15 14:06:38 GMT 2021","Fri Oct 15 14:06:38 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Oct 15 14:06:38 GMT 2021","Fri Oct 15 14:06:38 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 15 14:03:06 GMT 2021","Fri Oct 15 14:03:06 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Fri Oct 15 14:03:05 GMT 2021","Fri Oct 15 14:03:06 GMT 2021","863","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Fri Oct 15 14:03:09 GMT 2021","Fri Oct 15 14:03:10 GMT 2021","873","Ethers.js","","","","","testReadOnlyMethods",""
"skipped","Fri Oct 15 14:06:38 GMT 2021","Fri Oct 15 14:06:38 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Oct 15 14:06:38 GMT 2021","Fri Oct 15 14:06:38 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Oct 15 14:00:44 GMT 2021","Fri Oct 15 14:00:44 GMT 2021","103","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"skipped","Fri Oct 15 14:06:38 GMT 2021","Fri Oct 15 14:06:38 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Oct 15 14:00:44 GMT 2021","Fri Oct 15 14:00:45 GMT 2021","787","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Fri Oct 15 14:03:06 GMT 2021","Fri Oct 15 14:03:08 GMT 2021","1801","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Oct 15 14:03:22 GMT 2021","Fri Oct 15 14:03:22 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Fri Oct 15 14:03:04 GMT 2021","Fri Oct 15 14:03:05 GMT 2021","1449","Ethers.js","","","","","shouldCountTransactions",""
