"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 30 00:50:21 GMT 2021","Sat Oct 30 00:50:22 GMT 2021","999","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Sat Oct 30 00:49:26 GMT 2021","Sat Oct 30 00:49:27 GMT 2021","980","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"broken","Sat Oct 30 00:49:29 GMT 2021","Sat Oct 30 00:49:30 GMT 2021","966","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"broken","Sat Oct 30 00:49:46 GMT 2021","Sat Oct 30 00:49:47 GMT 2021","975","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Sat Oct 30 00:49:18 GMT 2021","Sat Oct 30 00:49:18 GMT 2021","498","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"broken","Sat Oct 30 00:49:47 GMT 2021","Sat Oct 30 00:49:48 GMT 2021","1001","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"broken","Sat Oct 30 00:50:47 GMT 2021","Sat Oct 30 00:50:48 GMT 2021","964","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Sat Oct 30 00:50:04 GMT 2021","Sat Oct 30 00:50:04 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"broken","Sat Oct 30 00:50:56 GMT 2021","Sat Oct 30 00:50:57 GMT 2021","986","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Sat Oct 30 00:50:01 GMT 2021","Sat Oct 30 00:50:02 GMT 2021","969","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Sat Oct 30 00:49:27 GMT 2021","Sat Oct 30 00:49:28 GMT 2021","979","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"broken","Sat Oct 30 00:50:45 GMT 2021","Sat Oct 30 00:50:46 GMT 2021","980","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Sat Oct 30 00:50:02 GMT 2021","Sat Oct 30 00:50:03 GMT 2021","959","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Sat Oct 30 00:50:52 GMT 2021","Sat Oct 30 00:50:53 GMT 2021","991","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Sat Oct 30 00:49:35 GMT 2021","Sat Oct 30 00:49:35 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Sat Oct 30 00:50:00 GMT 2021","Sat Oct 30 00:50:01 GMT 2021","984","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Sat Oct 30 00:49:34 GMT 2021","Sat Oct 30 00:49:34 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"broken","Sat Oct 30 00:50:15 GMT 2021","Sat Oct 30 00:50:16 GMT 2021","987","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"broken","Sat Oct 30 00:50:55 GMT 2021","Sat Oct 30 00:50:56 GMT 2021","991","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Sat Oct 30 00:49:39 GMT 2021","Sat Oct 30 00:49:40 GMT 2021","996","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Sat Oct 30 00:49:17 GMT 2021","Sat Oct 30 00:49:17 GMT 2021","544","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Sat Oct 30 00:50:32 GMT 2021","Sat Oct 30 00:50:33 GMT 2021","986","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"passed","Sat Oct 30 00:45:51 GMT 2021","Sat Oct 30 00:45:53 GMT 2021","1872","Ethers.js","","","","","shouldCountTransactions",""
"broken","Sat Oct 30 00:50:29 GMT 2021","Sat Oct 30 00:50:30 GMT 2021","978","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Sat Oct 30 00:49:49 GMT 2021","Sat Oct 30 00:49:50 GMT 2021","960","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Sat Oct 30 00:49:32 GMT 2021","Sat Oct 30 00:49:33 GMT 2021","982","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"passed","Sat Oct 30 00:45:56 GMT 2021","Sat Oct 30 00:45:56 GMT 2021","8","Ethers.js","","","","","testContracts",""
"broken","Sat Oct 30 00:50:41 GMT 2021","Sat Oct 30 00:50:42 GMT 2021","1051","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"broken","Sat Oct 30 00:49:48 GMT 2021","Sat Oct 30 00:49:49 GMT 2021","984","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"broken","Sat Oct 30 00:50:13 GMT 2021","Sat Oct 30 00:50:14 GMT 2021","971","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Sat Oct 30 00:49:50 GMT 2021","Sat Oct 30 00:49:51 GMT 2021","994","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Sat Oct 30 00:50:30 GMT 2021","Sat Oct 30 00:50:31 GMT 2021","995","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Sat Oct 30 00:45:54 GMT 2021","Sat Oct 30 00:45:55 GMT 2021","997","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Sat Oct 30 00:49:45 GMT 2021","Sat Oct 30 00:49:46 GMT 2021","990","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"broken","Sat Oct 30 00:50:04 GMT 2021","Sat Oct 30 00:50:05 GMT 2021","992","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Sat Oct 30 00:48:14 GMT 2021","Sat Oct 30 00:48:14 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Sat Oct 30 00:49:24 GMT 2021","Sat Oct 30 00:49:25 GMT 2021","1021","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Sat Oct 30 00:49:44 GMT 2021","Sat Oct 30 00:49:45 GMT 2021","1003","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Sat Oct 30 00:49:38 GMT 2021","Sat Oct 30 00:49:38 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"passed","Sat Oct 30 00:45:57 GMT 2021","Sat Oct 30 00:45:57 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"broken","Sat Oct 30 00:49:42 GMT 2021","Sat Oct 30 00:49:42 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Sat Oct 30 00:50:06 GMT 2021","Sat Oct 30 00:50:07 GMT 2021","976","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Sat Oct 30 00:50:48 GMT 2021","Sat Oct 30 00:50:49 GMT 2021","988","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Sat Oct 30 00:50:08 GMT 2021","Sat Oct 30 00:50:09 GMT 2021","1006","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Sat Oct 30 00:50:51 GMT 2021","Sat Oct 30 00:50:52 GMT 2021","986","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"passed","Sat Oct 30 00:45:21 GMT 2021","Sat Oct 30 00:45:22 GMT 2021","458","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Sat Oct 30 00:48:14 GMT 2021","Sat Oct 30 00:48:14 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Sat Oct 30 00:45:50 GMT 2021","Sat Oct 30 00:45:51 GMT 2021","1115","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Sat Oct 30 00:45:55 GMT 2021","Sat Oct 30 00:45:56 GMT 2021","1012","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sat Oct 30 00:45:21 GMT 2021","Sat Oct 30 00:45:21 GMT 2021","496","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Sat Oct 30 00:49:21 GMT 2021","Sat Oct 30 00:49:22 GMT 2021","1002","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"passed","Sat Oct 30 00:48:14 GMT 2021","Sat Oct 30 00:48:14 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Sat Oct 30 00:48:14 GMT 2021","Sat Oct 30 00:48:14 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sat Oct 30 00:45:22 GMT 2021","Sat Oct 30 00:45:22 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Sat Oct 30 00:50:39 GMT 2021","Sat Oct 30 00:50:40 GMT 2021","989","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Sat Oct 30 00:49:30 GMT 2021","Sat Oct 30 00:49:30 GMT 2021","2","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Sat Oct 30 00:50:14 GMT 2021","Sat Oct 30 00:50:15 GMT 2021","1022","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Sat Oct 30 00:50:40 GMT 2021","Sat Oct 30 00:50:41 GMT 2021","565","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"skipped","Sat Oct 30 00:48:14 GMT 2021","Sat Oct 30 00:48:14 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Sat Oct 30 00:50:54 GMT 2021","Sat Oct 30 00:50:55 GMT 2021","1002","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"broken","Sat Oct 30 00:49:31 GMT 2021","Sat Oct 30 00:49:31 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Sat Oct 30 00:49:58 GMT 2021","Sat Oct 30 00:49:59 GMT 2021","999","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Sat Oct 30 00:50:38 GMT 2021","Sat Oct 30 00:50:39 GMT 2021","988","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Sat Oct 30 00:49:42 GMT 2021","Sat Oct 30 00:49:43 GMT 2021","970","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"broken","Sat Oct 30 00:50:22 GMT 2021","Sat Oct 30 00:50:25 GMT 2021","3048","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
