"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 27 10:27:49 GMT 2021","Mon Sep 27 10:27:51 GMT 2021","2444","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Mon Sep 27 10:27:51 GMT 2021","Mon Sep 27 10:27:54 GMT 2021","2514","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Mon Sep 27 10:22:49 GMT 2021","Mon Sep 27 10:22:49 GMT 2021","1","Ethers.js","","","","","testSigner",""
"failed","Mon Sep 27 10:26:39 GMT 2021","Mon Sep 27 10:26:50 GMT 2021","11921","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Mon Sep 27 10:26:19 GMT 2021","Mon Sep 27 10:26:25 GMT 2021","5896","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Mon Sep 27 10:26:50 GMT 2021","Mon Sep 27 10:27:02 GMT 2021","11775","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Mon Sep 27 10:22:52 GMT 2021","Mon Sep 27 10:22:53 GMT 2021","293","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Mon Sep 27 10:22:51 GMT 2021","Mon Sep 27 10:22:52 GMT 2021","1106","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Mon Sep 27 10:26:10 GMT 2021","Mon Sep 27 10:26:19 GMT 2021","9354","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Mon Sep 27 10:22:52 GMT 2021","Mon Sep 27 10:22:52 GMT 2021","594","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Mon Sep 27 10:27:02 GMT 2021","Mon Sep 27 10:27:15 GMT 2021","13013","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Mon Sep 27 10:22:48 GMT 2021","Mon Sep 27 10:22:49 GMT 2021","827","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Mon Sep 27 10:22:49 GMT 2021","Mon Sep 27 10:22:51 GMT 2021","1458","Ethers.js","","","","","testQueryingBlockchain",""
"skipped","Mon Sep 27 10:26:10 GMT 2021","Mon Sep 27 10:26:10 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Mon Sep 27 10:22:52 GMT 2021","Mon Sep 27 10:22:52 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"failed","Mon Sep 27 10:26:25 GMT 2021","Mon Sep 27 10:26:39 GMT 2021","13032","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Sep 27 10:22:52 GMT 2021","Mon Sep 27 10:22:52 GMT 2021","6","Ethers.js","","","","","testListeningToEvents",""
"broken","Mon Sep 27 10:22:53 GMT 2021","Mon Sep 27 10:22:53 GMT 2021","5","ethjs","","","","","test01",""
"passed","Mon Sep 27 10:27:15 GMT 2021","Mon Sep 27 10:27:49 GMT 2021","33283","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Mon Sep 27 10:22:53 GMT 2021","Mon Sep 27 10:22:53 GMT 2021","290","Ethers.js","","","","","testSigningMessages",""
"passed","Mon Sep 27 10:22:52 GMT 2021","Mon Sep 27 10:22:52 GMT 2021","5","Ethers.js","","","","","testContracts",""
