"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 30 14:39:41 GMT 2021","Thu Sep 30 14:39:41 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Thu Sep 30 14:36:15 GMT 2021","Thu Sep 30 14:36:15 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Thu Sep 30 14:34:08 GMT 2021","Thu Sep 30 14:34:08 GMT 2021","41","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Thu Sep 30 14:36:09 GMT 2021","Thu Sep 30 14:36:10 GMT 2021","1388","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Thu Sep 30 14:36:17 GMT 2021","Thu Sep 30 14:36:17 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Thu Sep 30 14:36:16 GMT 2021","Thu Sep 30 14:36:17 GMT 2021","498","Ethers.js","","","","","testSigningMessages",""
"failed","Thu Sep 30 14:38:37 GMT 2021","Thu Sep 30 14:38:43 GMT 2021","6427","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Thu Sep 30 14:36:13 GMT 2021","Thu Sep 30 14:36:15 GMT 2021","1674","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Thu Sep 30 14:39:26 GMT 2021","Thu Sep 30 14:39:41 GMT 2021","14445","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Thu Sep 30 14:36:16 GMT 2021","Thu Sep 30 14:36:16 GMT 2021","1","Ethers.js","","","","","testListeningToEvents",""
"passed","Thu Sep 30 14:39:41 GMT 2021","Thu Sep 30 14:39:41 GMT 2021","7","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Thu Sep 30 14:38:59 GMT 2021","Thu Sep 30 14:39:13 GMT 2021","13694","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Thu Sep 30 14:36:10 GMT 2021","Thu Sep 30 14:36:13 GMT 2021","2657","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Thu Sep 30 14:36:16 GMT 2021","Thu Sep 30 14:36:16 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"failed","Thu Sep 30 14:39:13 GMT 2021","Thu Sep 30 14:39:26 GMT 2021","13664","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Thu Sep 30 14:36:17 GMT 2021","Thu Sep 30 14:36:17 GMT 2021","7","ethjs","","","","","test01",""
"passed","Thu Sep 30 14:38:27 GMT 2021","Thu Sep 30 14:38:37 GMT 2021","9551","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Thu Sep 30 14:38:27 GMT 2021","Thu Sep 30 14:38:27 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Thu Sep 30 14:36:10 GMT 2021","Thu Sep 30 14:36:10 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Thu Sep 30 14:39:41 GMT 2021","Thu Sep 30 14:39:41 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Thu Sep 30 14:36:15 GMT 2021","Thu Sep 30 14:36:16 GMT 2021","971","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Thu Sep 30 14:38:44 GMT 2021","Thu Sep 30 14:38:59 GMT 2021","15191","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Thu Sep 30 14:34:08 GMT 2021","Thu Sep 30 14:34:09 GMT 2021","888","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"broken","Thu Sep 30 14:36:16 GMT 2021","Thu Sep 30 14:36:16 GMT 2021","489","Ethers.js","","","","","testQueryHistoricEvents",""
