"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 05 08:04:14 GMT 2022","Wed Jan 05 08:04:16 GMT 2022","2182","Contract: ERC1155","like an ERC1155","Contract interface > ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Wed Jan 05 08:08:16 GMT 2022","Wed Jan 05 08:08:18 GMT 2022","2102","Contract: EnumerableMap","read","tryGet","","","existing value",""
"passed","Wed Jan 05 08:00:39 GMT 2022","Wed Jan 05 08:00:43 GMT 2022","3872","Contract: ERC1155","like an ERC1155","balanceOfBatch > when accounts own some tokens","","","returns multiple times the balance of the same address when asked",""
"passed","Wed Jan 05 08:06:35 GMT 2022","Wed Jan 05 08:06:37 GMT 2022","2566","Contract: Escrow","as an escrow","deposits","","","can track deposits to multiple accounts",""
"passed","Wed Jan 05 08:04:15 GMT 2022","Wed Jan 05 08:04:21 GMT 2022","5387","Contract: SafeERC20","with token that returns true on all calls","approvals > with non-zero allowance","","","doesn't revert when approving a zero allowance",""
"passed","Wed Jan 05 07:58:28 GMT 2022","Wed Jan 05 07:58:29 GMT 2022","1255","Contract: AccessControl","default admin","","","","default admin role's admin is itself",""
"passed","Wed Jan 05 08:06:19 GMT 2022","Wed Jan 05 08:06:22 GMT 2022","2951","Contract: ERC721PresetMinterPauserAutoId","pausing","","","","deployer can pause",""
"passed","Wed Jan 05 08:00:33 GMT 2022","Wed Jan 05 08:00:42 GMT 2022","9185","Contract: GovernorTimelockControl","Contract interface","Governor > quorum(uint256)","","","has to be implemented",""
"passed","Wed Jan 05 08:01:03 GMT 2022","Wed Jan 05 08:01:06 GMT 2022","2632","Contract: TransparentUpgradeableProxy","upgradeToAndCall","without migrations > when the call does fail","","","reverts",""
"passed","Wed Jan 05 08:16:36 GMT 2022","Wed Jan 05 08:16:40 GMT 2022","4009","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","keeps same tokens by index",""
"passed","Wed Jan 05 08:05:56 GMT 2022","Wed Jan 05 08:05:57 GMT 2022","1659","Contract: Counters","increment","starting from 0","","","increments the current value by one",""
"passed","Wed Jan 05 07:59:19 GMT 2022","Wed Jan 05 07:59:20 GMT 2022","1566","Contract: AccessControl","Contract interface","AccessControlEnumerable > getRoleMemberCount(bytes32)","","","has to be implemented",""
"passed","Wed Jan 05 08:07:26 GMT 2022","Wed Jan 05 08:07:28 GMT 2022","1347","Contract: SafeCast","toUint128","","","","downcasts 1",""
"passed","Wed Jan 05 08:13:14 GMT 2022","Wed Jan 05 08:13:17 GMT 2022","3669","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Wed Jan 05 08:07:03 GMT 2022","Wed Jan 05 08:07:04 GMT 2022","1341","Contract: SafeCast","toUint16","","","","reverts when downcasting 2^16 (65536)",""
"passed","Wed Jan 05 07:58:35 GMT 2022","Wed Jan 05 07:58:38 GMT 2022","2909","Contract: PaymentSplitter","once deployed","release > Ether","","","reverts if no funds to claim",""
"passed","Wed Jan 05 08:03:49 GMT 2022","Wed Jan 05 08:03:53 GMT 2022","4862","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > to a receiver contract that reverts only on single transfers","","","debits transferred balances from sender",""
"passed","Wed Jan 05 08:06:38 GMT 2022","Wed Jan 05 08:06:41 GMT 2022","2789","Contract: Address","functionCallWithValue","with non-zero value","","","reverts when calling non-payable functions",""
"passed","Wed Jan 05 08:06:48 GMT 2022","Wed Jan 05 08:06:52 GMT 2022","3821","Contract: ERC721","with minted tokens","transfers > via transferFrom > when the address of the previous owner is incorrect","","","reverts",""
"passed","Wed Jan 05 08:04:12 GMT 2022","Wed Jan 05 08:04:14 GMT 2022","1702","Contract: ERC1155","like an ERC1155","Contract interface > ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Jan 05 08:05:07 GMT 2022","Wed Jan 05 08:05:10 GMT 2022","3572","Contract: SafeERC20","with token that returns no boolean values","approvals > with non-zero allowance","","","reverts when decreasing the allowance to a negative value",""
"passed","Wed Jan 05 08:13:49 GMT 2022","Wed Jan 05 08:13:52 GMT 2022","2922","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when the given token ID does not exist","","","reverts",""
"passed","Wed Jan 05 08:10:00 GMT 2022","Wed Jan 05 08:10:05 GMT 2022","4638","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:06:12 GMT 2022","Wed Jan 05 08:06:16 GMT 2022","3899","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when sent to the owner","","","keeps ownership of the token",""
"passed","Wed Jan 05 08:00:16 GMT 2022","Wed Jan 05 08:00:18 GMT 2022","2623","Contract: TransparentUpgradeableProxy","initialization with parameters","non payable > when not sending balance","","","initializes the proxy",""
"skipped","Wed Jan 05 07:58:17 GMT 2022","Wed Jan 05 07:58:17 GMT 2022","0","Contract: GovernorTimelockCompound","","","","","post deployment check",""
