"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 29 13:23:48 GMT 2021","Wed Sep 29 13:23:48 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Wed Sep 29 13:20:57 GMT 2021","Wed Sep 29 13:20:58 GMT 2021","1651","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Wed Sep 29 13:24:20 GMT 2021","Wed Sep 29 13:24:33 GMT 2021","13794","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Wed Sep 29 13:20:59 GMT 2021","Wed Sep 29 13:20:59 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"failed","Wed Sep 29 13:24:04 GMT 2021","Wed Sep 29 13:24:20 GMT 2021","15483","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Wed Sep 29 13:20:58 GMT 2021","Wed Sep 29 13:20:59 GMT 2021","978","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Wed Sep 29 13:23:58 GMT 2021","Wed Sep 29 13:24:04 GMT 2021","6306","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Wed Sep 29 13:20:59 GMT 2021","Wed Sep 29 13:21:00 GMT 2021","494","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Wed Sep 29 13:20:54 GMT 2021","Wed Sep 29 13:20:57 GMT 2021","2392","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Wed Sep 29 13:20:54 GMT 2021","Wed Sep 29 13:20:54 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Wed Sep 29 13:18:24 GMT 2021","Wed Sep 29 13:18:24 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Wed Sep 29 13:25:02 GMT 2021","Wed Sep 29 13:25:02 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Wed Sep 29 13:20:53 GMT 2021","Wed Sep 29 13:20:54 GMT 2021","1337","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Wed Sep 29 13:18:23 GMT 2021","Wed Sep 29 13:18:24 GMT 2021","720","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Wed Sep 29 13:21:00 GMT 2021","Wed Sep 29 13:21:00 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Wed Sep 29 13:23:48 GMT 2021","Wed Sep 29 13:23:58 GMT 2021","9683","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Wed Sep 29 13:24:33 GMT 2021","Wed Sep 29 13:24:48 GMT 2021","14320","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Wed Sep 29 13:25:02 GMT 2021","Wed Sep 29 13:25:02 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Wed Sep 29 13:20:58 GMT 2021","Wed Sep 29 13:20:58 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Wed Sep 29 13:18:24 GMT 2021","Wed Sep 29 13:18:24 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Wed Sep 29 13:25:02 GMT 2021","Wed Sep 29 13:25:02 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Wed Sep 29 13:24:48 GMT 2021","Wed Sep 29 13:25:02 GMT 2021","14613","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Wed Sep 29 13:20:59 GMT 2021","Wed Sep 29 13:20:59 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Wed Sep 29 13:21:00 GMT 2021","Wed Sep 29 13:21:00 GMT 2021","4","ethjs","","","","","test01",""
"broken","Wed Sep 29 13:21:00 GMT 2021","Wed Sep 29 13:21:00 GMT 2021","485","Ethers.js","","","","","testSigningMessages",""
