"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 20:52:11 GMT 2021","Mon Oct 25 20:52:12 GMT 2021","526","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"skipped","Mon Oct 25 20:57:44 GMT 2021","Mon Oct 25 20:57:44 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Mon Oct 25 20:57:44 GMT 2021","Mon Oct 25 20:57:44 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Mon Oct 25 20:55:57 GMT 2021","Mon Oct 25 20:55:58 GMT 2021","631","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Mon Oct 25 20:55:51 GMT 2021","Mon Oct 25 20:55:51 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"broken","Mon Oct 25 20:55:50 GMT 2021","Mon Oct 25 20:55:51 GMT 2021","626","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Mon Oct 25 20:52:11 GMT 2021","Mon Oct 25 20:52:11 GMT 2021","103","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Mon Oct 25 20:55:47 GMT 2021","Mon Oct 25 20:55:47 GMT 2021","644","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Mon Oct 25 20:57:44 GMT 2021","Mon Oct 25 20:57:44 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 25 20:55:51 GMT 2021","Mon Oct 25 20:55:51 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"broken","Mon Oct 25 20:55:50 GMT 2021","Mon Oct 25 20:55:50 GMT 2021","662","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Mon Oct 25 20:55:50 GMT 2021","Mon Oct 25 20:55:50 GMT 2021","8","Ethers.js","","","","","testContracts",""
"skipped","Mon Oct 25 20:57:44 GMT 2021","Mon Oct 25 20:57:44 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Mon Oct 25 20:55:07 GMT 2021","Mon Oct 25 20:55:07 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Mon Oct 25 20:55:49 GMT 2021","Mon Oct 25 20:55:49 GMT 2021","7","Ethers.js","","","","","testSigner",""
"passed","Mon Oct 25 20:57:44 GMT 2021","Mon Oct 25 20:57:44 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Mon Oct 25 20:55:51 GMT 2021","Mon Oct 25 20:55:51 GMT 2021","7","ethjs","","","","","test01",""
"passed","Mon Oct 25 20:57:44 GMT 2021","Mon Oct 25 20:57:44 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Mon Oct 25 20:55:49 GMT 2021","Mon Oct 25 20:55:50 GMT 2021","888","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Mon Oct 25 20:55:06 GMT 2021","Mon Oct 25 20:55:06 GMT 2021","463","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Mon Oct 25 20:52:12 GMT 2021","Mon Oct 25 20:52:12 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Mon Oct 25 20:57:44 GMT 2021","Mon Oct 25 20:57:44 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Mon Oct 25 20:55:47 GMT 2021","Mon Oct 25 20:55:48 GMT 2021","741","Ethers.js","","","","","shouldCountTransactions",""
"broken","Mon Oct 25 20:55:51 GMT 2021","Mon Oct 25 20:55:51 GMT 2021","202","Ethers.js","","","","","testSigningMessages",""
"skipped","Mon Oct 25 20:57:44 GMT 2021","Mon Oct 25 20:57:44 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Mon Oct 25 20:57:44 GMT 2021","Mon Oct 25 20:57:44 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Mon Oct 25 20:55:51 GMT 2021","Mon Oct 25 20:55:51 GMT 2021","217","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Mon Oct 25 20:55:48 GMT 2021","Mon Oct 25 20:55:49 GMT 2021","598","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Mon Oct 25 20:55:06 GMT 2021","Mon Oct 25 20:55:06 GMT 2021","523","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Mon Oct 25 20:57:44 GMT 2021","Mon Oct 25 20:57:44 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Oct 25 20:52:12 GMT 2021","Mon Oct 25 20:52:12 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Mon Oct 25 20:55:07 GMT 2021","Mon Oct 25 20:55:07 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
