"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 11:16:45 GMT 2022","Fri Jan 14 11:16:46 GMT 2022","1140","Contract: Math","max","","","","is correctly detected in second argument position",""
"passed","Fri Jan 14 11:15:41 GMT 2022","Fri Jan 14 11:15:43 GMT 2022","1621","Contract: Address","sendValue","when sender contract has funds","","","reverts when sending more than the balance",""
"passed","Fri Jan 14 11:27:33 GMT 2022","Fri Jan 14 11:27:36 GMT 2022","2460","Contract: ERC721Enumerable","with minted tokens","approve > when the sender is approved for the given token ID","","","reverts",""
"passed","Fri Jan 14 11:16:20 GMT 2022","Fri Jan 14 11:16:22 GMT 2022","2183","Contract: Escrow","as an escrow","withdrawals","","","can withdraw payments",""
"passed","Fri Jan 14 11:16:45 GMT 2022","Fri Jan 14 11:16:47 GMT 2022","2105","Contract: ERC165Checker","ERC165 supported","","","","supports ERC165",""
"passed","Fri Jan 14 11:12:42 GMT 2022","Fri Jan 14 11:12:44 GMT 2022","1796","Contract: ERC20Pausable","pausable token","mint","","","allows to mint when unpaused",""
"passed","Fri Jan 14 11:10:31 GMT 2022","Fri Jan 14 11:10:34 GMT 2022","2576","Contract: TransparentUpgradeableProxy","initialization with parameters","non payable > when not sending balance","","","initializes the proxy",""
"passed","Fri Jan 14 11:16:49 GMT 2022","Fri Jan 14 11:16:51 GMT 2022","2083","Contract: ERC165Checker","ERC165 supported","","","","does not support mock interface via supportsAllInterfaces",""
"passed","Fri Jan 14 11:10:48 GMT 2022","Fri Jan 14 11:10:50 GMT 2022","2263","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when sending some balance","","","initializes the proxy",""
"passed","Fri Jan 14 11:29:27 GMT 2022","Fri Jan 14 11:29:29 GMT 2022","1673","Contract: ERC721Enumerable","_mint(address, uint256)","with minted token","","","adjusts all tokens list",""
"passed","Fri Jan 14 11:27:45 GMT 2022","Fri Jan 14 11:27:47 GMT 2022","2470","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when there is no operator approval set by the sender","","","approves the operator",""
"passed","Fri Jan 14 11:08:53 GMT 2022","Fri Jan 14 11:08:54 GMT 2022","1169","Contract: AccessControl","Contract interface","AccessControl > getRoleAdmin(bytes32)","","","has to be implemented",""
"passed","Fri Jan 14 11:17:58 GMT 2022","Fri Jan 14 11:17:59 GMT 2022","942","Contract: SafeCast","toInt16","","","","reverts when downcasting -2^15 - 1 (-32769)",""
"passed","Fri Jan 14 11:08:52 GMT 2022","Fri Jan 14 11:08:58 GMT 2022","6158","Contract: VestingWallet","vesting schedule","Eth vesting","","","check vesting schedule",""
"passed","Fri Jan 14 11:09:26 GMT 2022","Fri Jan 14 11:09:29 GMT 2022","3249","Contract: ERC2771Context","when called directly","msgSender","","","returns the transaction sender when from another contract",""
"passed","Fri Jan 14 11:15:46 GMT 2022","Fri Jan 14 11:15:49 GMT 2022","2911","Contract: Address","sendValue","when sender contract has funds > with contract recipient","","","reverts on recipient revert",""
"passed","Fri Jan 14 11:28:17 GMT 2022","Fri Jan 14 11:28:19 GMT 2022","1643","Contract: ERC721","_mint(address, uint256)","with minted token","","","reverts when adding a token id that already exists",""
