"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 26 09:21:47 GMT 2021","Tue Oct 26 09:21:50 GMT 2021","2814","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Tue Oct 26 09:20:31 GMT 2021","Tue Oct 26 09:20:31 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"broken","Tue Oct 26 09:19:04 GMT 2021","Tue Oct 26 09:19:07 GMT 2021","2435","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Tue Oct 26 09:11:27 GMT 2021","Tue Oct 26 09:11:29 GMT 2021","1873","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Tue Oct 26 09:16:01 GMT 2021","Tue Oct 26 09:16:01 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"passed","Tue Oct 26 09:11:16 GMT 2021","Tue Oct 26 09:11:17 GMT 2021","1074","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Tue Oct 26 09:14:48 GMT 2021","Tue Oct 26 09:14:50 GMT 2021","2271","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"passed","Tue Oct 26 09:13:53 GMT 2021","Tue Oct 26 09:13:53 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Tue Oct 26 09:13:52 GMT 2021","Tue Oct 26 09:13:52 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Tue Oct 26 09:18:52 GMT 2021","Tue Oct 26 09:18:55 GMT 2021","2568","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Tue Oct 26 09:18:57 GMT 2021","Tue Oct 26 09:19:00 GMT 2021","2350","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"failed","Tue Oct 26 09:11:10 GMT 2021","Tue Oct 26 09:11:10 GMT 2021","436","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Tue Oct 26 09:11:11 GMT 2021","Tue Oct 26 09:11:11 GMT 2021","8","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Tue Oct 26 09:19:55 GMT 2021","Tue Oct 26 09:19:58 GMT 2021","2650","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"broken","Tue Oct 26 09:18:49 GMT 2021","Tue Oct 26 09:18:52 GMT 2021","2657","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"passed","Tue Oct 26 09:11:10 GMT 2021","Tue Oct 26 09:11:10 GMT 2021","420","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"failed","Tue Oct 26 09:17:37 GMT 2021","Tue Oct 26 09:17:41 GMT 2021","4187","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"broken","Tue Oct 26 09:20:15 GMT 2021","Tue Oct 26 09:20:18 GMT 2021","2473","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Tue Oct 26 09:16:41 GMT 2021","Tue Oct 26 09:16:58 GMT 2021","17246","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Tue Oct 26 09:17:25 GMT 2021","Tue Oct 26 09:17:37 GMT 2021","12082","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"broken","Tue Oct 26 09:19:02 GMT 2021","Tue Oct 26 09:19:04 GMT 2021","2518","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Oct 26 09:20:43 GMT 2021","Tue Oct 26 09:20:55 GMT 2021","11995","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Tue Oct 26 09:11:21 GMT 2021","Tue Oct 26 09:11:21 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"broken","Tue Oct 26 09:21:50 GMT 2021","Tue Oct 26 09:21:53 GMT 2021","2806","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"failed","Tue Oct 26 09:20:55 GMT 2021","Tue Oct 26 09:20:59 GMT 2021","4122","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
