"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 27 20:20:27 GMT 2021","Mon Sep 27 20:20:27 GMT 2021","378","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Mon Sep 27 20:22:00 GMT 2021","Mon Sep 27 20:22:02 GMT 2021","2235","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Mon Sep 27 20:21:57 GMT 2021","Mon Sep 27 20:22:00 GMT 2021","2229","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Mon Sep 27 20:21:10 GMT 2021","Mon Sep 27 20:21:23 GMT 2021","12815","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Mon Sep 27 20:20:58 GMT 2021","Mon Sep 27 20:21:10 GMT 2021","11925","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Mon Sep 27 20:20:27 GMT 2021","Mon Sep 27 20:20:33 GMT 2021","5762","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Mon Sep 27 20:20:27 GMT 2021","Mon Sep 27 20:20:27 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Mon Sep 27 20:20:33 GMT 2021","Mon Sep 27 20:20:46 GMT 2021","13536","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Sep 27 20:21:23 GMT 2021","Mon Sep 27 20:21:57 GMT 2021","34041","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Mon Sep 27 20:20:46 GMT 2021","Mon Sep 27 20:20:58 GMT 2021","11989","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
