"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 20:26:55 GMT 2021","Tue Oct 12 20:27:13 GMT 2021","18607","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Oct 12 20:30:19 GMT 2021","Tue Oct 12 20:30:25 GMT 2021","5699","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Tue Oct 12 20:21:09 GMT 2021","Tue Oct 12 20:21:09 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 12 20:29:58 GMT 2021","Tue Oct 12 20:30:04 GMT 2021","5641","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Tue Oct 12 20:28:14 GMT 2021","Tue Oct 12 20:28:14 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 12 20:30:14 GMT 2021","Tue Oct 12 20:30:19 GMT 2021","5365","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Tue Oct 12 20:29:51 GMT 2021","Tue Oct 12 20:29:56 GMT 2021","4675","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 12 20:24:31 GMT 2021","Tue Oct 12 20:24:32 GMT 2021","598","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 12 20:24:24 GMT 2021","Tue Oct 12 20:24:25 GMT 2021","549","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 12 20:30:16 GMT 2021","Tue Oct 12 20:30:22 GMT 2021","5813","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
