"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 20 20:35:03 GMT 2021","Wed Oct 20 20:35:10 GMT 2021","6901","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Wed Oct 20 20:34:05 GMT 2021","Wed Oct 20 20:34:08 GMT 2021","3339","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 20:36:51 GMT 2021","Wed Oct 20 20:37:07 GMT 2021","15777","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Wed Oct 20 20:29:44 GMT 2021","Wed Oct 20 20:29:44 GMT 2021","9","Ethers.js","","","","","testContracts",""
"broken","Wed Oct 20 20:29:45 GMT 2021","Wed Oct 20 20:29:45 GMT 2021","8","ethjs","","","","","test01",""
"passed","Wed Oct 20 20:30:01 GMT 2021","Wed Oct 20 20:30:02 GMT 2021","523","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Wed Oct 20 20:35:10 GMT 2021","Wed Oct 20 20:35:15 GMT 2021","4992","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Wed Oct 20 20:29:42 GMT 2021","Wed Oct 20 20:29:42 GMT 2021","3","Ethers.js","","","","","testSigner",""
"failed","Wed Oct 20 20:33:54 GMT 2021","Wed Oct 20 20:33:58 GMT 2021","4352","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 20 20:35:56 GMT 2021","Wed Oct 20 20:36:03 GMT 2021","6804","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Wed Oct 20 20:34:15 GMT 2021","Wed Oct 20 20:34:19 GMT 2021","3260","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 20:34:02 GMT 2021","Wed Oct 20 20:34:05 GMT 2021","3118","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 20:26:39 GMT 2021","Wed Oct 20 20:26:39 GMT 2021","139","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Wed Oct 20 20:36:23 GMT 2021","Wed Oct 20 20:36:31 GMT 2021","8307","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Wed Oct 20 20:36:47 GMT 2021","Wed Oct 20 20:36:51 GMT 2021","4135","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 20:30:02 GMT 2021","Wed Oct 20 20:30:02 GMT 2021","15","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Wed Oct 20 20:33:30 GMT 2021","Wed Oct 20 20:33:35 GMT 2021","5093","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Wed Oct 20 20:34:12 GMT 2021","Wed Oct 20 20:34:15 GMT 2021","3455","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 20:30:02 GMT 2021","Wed Oct 20 20:30:02 GMT 2021","13","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Wed Oct 20 20:33:16 GMT 2021","Wed Oct 20 20:33:21 GMT 2021","5138","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"broken","Wed Oct 20 20:29:45 GMT 2021","Wed Oct 20 20:29:45 GMT 2021","293","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Oct 20 20:33:21 GMT 2021","Wed Oct 20 20:33:26 GMT 2021","4902","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
