"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 24 23:34:58 GMT 2021","Sun Oct 24 23:34:58 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Sun Oct 24 23:37:57 GMT 2021","Sun Oct 24 23:37:57 GMT 2021","488","Ethers.js","","","","","testSigningMessages",""
"passed","Sun Oct 24 23:37:56 GMT 2021","Sun Oct 24 23:37:56 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"skipped","Sun Oct 24 23:40:33 GMT 2021","Sun Oct 24 23:40:33 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Sun Oct 24 23:38:04 GMT 2021","Sun Oct 24 23:38:06 GMT 2021","1391","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Sun Oct 24 23:37:57 GMT 2021","Sun Oct 24 23:37:57 GMT 2021","5","ethjs","","","","","test01",""
"broken","Sun Oct 24 23:37:48 GMT 2021","Sun Oct 24 23:37:50 GMT 2021","2029","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Sun Oct 24 23:37:45 GMT 2021","Sun Oct 24 23:37:46 GMT 2021","877","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Sun Oct 24 23:37:52 GMT 2021","Sun Oct 24 23:37:54 GMT 2021","1906","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sun Oct 24 23:37:53 GMT 2021","Sun Oct 24 23:37:53 GMT 2021","11","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Sun Oct 24 23:40:33 GMT 2021","Sun Oct 24 23:40:33 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sun Oct 24 23:37:50 GMT 2021","Sun Oct 24 23:37:50 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Sun Oct 24 23:40:33 GMT 2021","Sun Oct 24 23:40:33 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Sun Oct 24 23:34:58 GMT 2021","Sun Oct 24 23:34:58 GMT 2021","3","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Sun Oct 24 23:37:56 GMT 2021","Sun Oct 24 23:37:57 GMT 2021","476","Ethers.js","","","","","testQueryHistoricEvents",""
"skipped","Sun Oct 24 23:40:33 GMT 2021","Sun Oct 24 23:40:33 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Sun Oct 24 23:34:58 GMT 2021","Sun Oct 24 23:34:58 GMT 2021","726","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Sun Oct 24 23:37:54 GMT 2021","Sun Oct 24 23:37:54 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Sun Oct 24 23:37:52 GMT 2021","Sun Oct 24 23:37:53 GMT 2021","478","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Sun Oct 24 23:40:33 GMT 2021","Sun Oct 24 23:40:33 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sun Oct 24 23:34:57 GMT 2021","Sun Oct 24 23:34:57 GMT 2021","145","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Sun Oct 24 23:37:52 GMT 2021","Sun Oct 24 23:37:53 GMT 2021","571","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Sun Oct 24 23:40:33 GMT 2021","Sun Oct 24 23:40:33 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Sun Oct 24 23:40:33 GMT 2021","Sun Oct 24 23:40:33 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sun Oct 24 23:40:33 GMT 2021","Sun Oct 24 23:40:33 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Sun Oct 24 23:37:46 GMT 2021","Sun Oct 24 23:37:48 GMT 2021","2056","Ethers.js","","","","","shouldCountTransactions",""
"passed","Sun Oct 24 23:40:33 GMT 2021","Sun Oct 24 23:40:33 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sun Oct 24 23:37:53 GMT 2021","Sun Oct 24 23:37:53 GMT 2021","5","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Sun Oct 24 23:37:57 GMT 2021","Sun Oct 24 23:37:57 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Sun Oct 24 23:40:33 GMT 2021","Sun Oct 24 23:40:33 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Sun Oct 24 23:37:54 GMT 2021","Sun Oct 24 23:37:56 GMT 2021","1921","Ethers.js","","","","","testReadOnlyMethods",""
