"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 19 14:41:16 GMT 2021","Sun Sep 19 14:41:18 GMT 2021","2514","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Sun Sep 19 14:40:09 GMT 2021","Sun Sep 19 14:40:22 GMT 2021","13274","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Sun Sep 19 14:39:32 GMT 2021","Sun Sep 19 14:39:32 GMT 2021","521","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Sun Sep 19 14:39:55 GMT 2021","Sun Sep 19 14:40:09 GMT 2021","13439","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Sun Sep 19 14:41:13 GMT 2021","Sun Sep 19 14:41:16 GMT 2021","2493","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Sun Sep 19 14:40:37 GMT 2021","Sun Sep 19 14:41:13 GMT 2021","36612","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Sun Sep 19 14:39:32 GMT 2021","Sun Sep 19 14:39:32 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Sun Sep 19 14:40:22 GMT 2021","Sun Sep 19 14:40:37 GMT 2021","14810","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Sun Sep 19 14:39:33 GMT 2021","Sun Sep 19 14:39:39 GMT 2021","6894","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Sun Sep 19 14:39:40 GMT 2021","Sun Sep 19 14:39:55 GMT 2021","15538","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
