"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 01 14:15:51 GMT 2021","Fri Oct 01 14:15:52 GMT 2021","1441","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Oct 01 14:13:17 GMT 2021","Fri Oct 01 14:13:17 GMT 2021","143","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Fri Oct 01 14:13:19 GMT 2021","Fri Oct 01 14:13:19 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Fri Oct 01 14:15:50 GMT 2021","Fri Oct 01 14:15:51 GMT 2021","1198","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Fri Oct 01 14:15:54 GMT 2021","Fri Oct 01 14:15:54 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Oct 01 14:18:49 GMT 2021","Fri Oct 01 14:18:59 GMT 2021","10007","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Oct 01 14:20:07 GMT 2021","Fri Oct 01 14:20:07 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Fri Oct 01 14:15:52 GMT 2021","Fri Oct 01 14:15:54 GMT 2021","1208","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Oct 01 14:15:51 GMT 2021","Fri Oct 01 14:15:51 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Fri Oct 01 14:13:17 GMT 2021","Fri Oct 01 14:13:19 GMT 2021","1088","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Fri Oct 01 14:15:54 GMT 2021","Fri Oct 01 14:15:55 GMT 2021","301","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Fri Oct 01 14:15:55 GMT 2021","Fri Oct 01 14:15:55 GMT 2021","411","Ethers.js","","","","","testSigningMessages",""
"broken","Fri Oct 01 14:15:55 GMT 2021","Fri Oct 01 14:15:55 GMT 2021","5","ethjs","","","","","test01",""
"passed","Fri Oct 01 14:15:55 GMT 2021","Fri Oct 01 14:15:55 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"failed","Fri Oct 01 14:19:52 GMT 2021","Fri Oct 01 14:20:07 GMT 2021","14867","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Oct 01 14:15:54 GMT 2021","Fri Oct 01 14:15:54 GMT 2021","6","Ethers.js","","","","","testContracts",""
"failed","Fri Oct 01 14:18:59 GMT 2021","Fri Oct 01 14:19:06 GMT 2021","6401","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Oct 01 14:20:07 GMT 2021","Fri Oct 01 14:20:07 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Oct 01 14:13:19 GMT 2021","Fri Oct 01 14:13:19 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Fri Oct 01 14:19:06 GMT 2021","Fri Oct 01 14:19:24 GMT 2021","18323","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Fri Oct 01 14:19:38 GMT 2021","Fri Oct 01 14:19:52 GMT 2021","13822","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 01 14:20:07 GMT 2021","Fri Oct 01 14:20:07 GMT 2021","7","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Oct 01 14:19:24 GMT 2021","Fri Oct 01 14:19:38 GMT 2021","13952","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Fri Oct 01 14:15:54 GMT 2021","Fri Oct 01 14:15:54 GMT 2021","593","Ethers.js","","","","","testReadOnlyMethods",""
"skipped","Fri Oct 01 14:15:54 GMT 2021","Fri Oct 01 14:15:54 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"skipped","Fri Oct 01 14:18:49 GMT 2021","Fri Oct 01 14:18:49 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
