"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 24 10:02:33 GMT 2021","Fri Sep 24 10:02:39 GMT 2021","6700","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Sep 24 10:02:40 GMT 2021","Fri Sep 24 10:02:55 GMT 2021","15009","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Fri Sep 24 10:03:08 GMT 2021","Fri Sep 24 10:03:21 GMT 2021","13480","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Sep 24 10:02:32 GMT 2021","Fri Sep 24 10:02:33 GMT 2021","455","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Fri Sep 24 10:02:32 GMT 2021","Fri Sep 24 10:02:32 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Sep 24 10:03:36 GMT 2021","Fri Sep 24 10:04:15 GMT 2021","39405","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Sep 24 10:02:55 GMT 2021","Fri Sep 24 10:03:08 GMT 2021","13099","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Fri Sep 24 10:04:18 GMT 2021","Fri Sep 24 10:04:21 GMT 2021","2756","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Sep 24 10:03:21 GMT 2021","Fri Sep 24 10:03:36 GMT 2021","14346","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Sep 24 10:04:15 GMT 2021","Fri Sep 24 10:04:18 GMT 2021","2815","tests.truffle","test_truffle","","","","test_truffle_contract",""
