"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 27 15:01:43 GMT 2021","Wed Oct 27 15:01:44 GMT 2021","453","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Wed Oct 27 15:02:25 GMT 2021","Wed Oct 27 15:02:25 GMT 2021","389","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Wed Oct 27 15:01:49 GMT 2021","Wed Oct 27 15:01:49 GMT 2021","429","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"broken","Wed Oct 27 14:58:08 GMT 2021","Wed Oct 27 14:58:08 GMT 2021","182","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Wed Oct 27 15:02:12 GMT 2021","Wed Oct 27 15:02:12 GMT 2021","439","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Wed Oct 27 14:58:08 GMT 2021","Wed Oct 27 14:58:08 GMT 2021","8","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Wed Oct 27 15:02:01 GMT 2021","Wed Oct 27 15:02:02 GMT 2021","506","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"passed","Wed Oct 27 14:58:06 GMT 2021","Wed Oct 27 14:58:06 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Wed Oct 27 14:58:08 GMT 2021","Wed Oct 27 14:58:08 GMT 2021","532","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Wed Oct 27 15:02:16 GMT 2021","Wed Oct 27 15:02:17 GMT 2021","431","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Wed Oct 27 15:01:55 GMT 2021","Wed Oct 27 15:01:55 GMT 2021","411","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Wed Oct 27 15:02:28 GMT 2021","Wed Oct 27 15:02:28 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"broken","Wed Oct 27 15:02:42 GMT 2021","Wed Oct 27 15:02:43 GMT 2021","433","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Wed Oct 27 15:02:38 GMT 2021","Wed Oct 27 15:02:38 GMT 2021","386","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Wed Oct 27 15:02:07 GMT 2021","Wed Oct 27 15:02:07 GMT 2021","532","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Wed Oct 27 15:02:23 GMT 2021","Wed Oct 27 15:02:24 GMT 2021","433","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Wed Oct 27 15:02:05 GMT 2021","Wed Oct 27 15:02:06 GMT 2021","667","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"passed","Wed Oct 27 14:58:09 GMT 2021","Wed Oct 27 14:58:09 GMT 2021","6","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Wed Oct 27 15:01:54 GMT 2021","Wed Oct 27 15:01:54 GMT 2021","395","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"broken","Wed Oct 27 14:58:07 GMT 2021","Wed Oct 27 14:58:08 GMT 2021","345","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Wed Oct 27 15:01:28 GMT 2021","Wed Oct 27 15:01:29 GMT 2021","468","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Wed Oct 27 15:01:52 GMT 2021","Wed Oct 27 15:01:52 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Wed Oct 27 15:01:54 GMT 2021","Wed Oct 27 15:01:54 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Wed Oct 27 15:02:21 GMT 2021","Wed Oct 27 15:02:22 GMT 2021","819","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"broken","Wed Oct 27 15:02:37 GMT 2021","Wed Oct 27 15:02:37 GMT 2021","413","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Wed Oct 27 15:01:49 GMT 2021","Wed Oct 27 15:01:49 GMT 2021","421","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"passed","Wed Oct 27 14:58:08 GMT 2021","Wed Oct 27 14:58:08 GMT 2021","596","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
