"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 11 21:27:31 GMT 2021","Mon Oct 11 21:28:17 GMT 2021","46217","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Mon Oct 11 21:25:57 GMT 2021","Mon Oct 11 21:25:58 GMT 2021","681","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Mon Oct 11 21:25:50 GMT 2021","Mon Oct 11 21:25:51 GMT 2021","957","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Mon Oct 11 21:29:13 GMT 2021","Mon Oct 11 21:29:13 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Mon Oct 11 21:25:52 GMT 2021","Mon Oct 11 21:25:52 GMT 2021","1","ethjs","","","","","test01",""
"passed","Mon Oct 11 21:25:46 GMT 2021","Mon Oct 11 21:25:47 GMT 2021","1095","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Mon Oct 11 21:29:13 GMT 2021","Mon Oct 11 21:29:13 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Mon Oct 11 21:25:51 GMT 2021","Mon Oct 11 21:25:51 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Mon Oct 11 21:29:13 GMT 2021","Mon Oct 11 21:29:13 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Mon Oct 11 21:25:59 GMT 2021","Mon Oct 11 21:25:59 GMT 2021","5","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Mon Oct 11 21:25:50 GMT 2021","Mon Oct 11 21:25:50 GMT 2021","8","Ethers.js","","","","","testContracts",""
"skipped","Mon Oct 11 21:27:31 GMT 2021","Mon Oct 11 21:27:31 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Mon Oct 11 21:22:40 GMT 2021","Mon Oct 11 21:22:40 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Mon Oct 11 21:25:58 GMT 2021","Mon Oct 11 21:25:59 GMT 2021","694","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"failed","Mon Oct 11 21:28:23 GMT 2021","Mon Oct 11 21:28:39 GMT 2021","16653","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Oct 11 21:25:59 GMT 2021","Mon Oct 11 21:25:59 GMT 2021","21","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Mon Oct 11 21:25:49 GMT 2021","Mon Oct 11 21:25:50 GMT 2021","1464","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Mon Oct 11 21:25:52 GMT 2021","Mon Oct 11 21:25:52 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"failed","Mon Oct 11 21:28:17 GMT 2021","Mon Oct 11 21:28:23 GMT 2021","5133","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Mon Oct 11 21:25:44 GMT 2021","Mon Oct 11 21:25:46 GMT 2021","1653","Ethers.js","","","","","shouldCountTransactions",""
"passed","Mon Oct 11 21:22:39 GMT 2021","Mon Oct 11 21:22:39 GMT 2021","127","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"failed","Mon Oct 11 21:28:50 GMT 2021","Mon Oct 11 21:29:01 GMT 2021","10850","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 11 21:22:40 GMT 2021","Mon Oct 11 21:22:40 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Mon Oct 11 21:25:43 GMT 2021","Mon Oct 11 21:25:44 GMT 2021","1033","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Mon Oct 11 21:25:51 GMT 2021","Mon Oct 11 21:25:51 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"broken","Mon Oct 11 21:25:51 GMT 2021","Mon Oct 11 21:25:52 GMT 2021","484","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Mon Oct 11 21:22:39 GMT 2021","Mon Oct 11 21:22:40 GMT 2021","792","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Mon Oct 11 21:28:39 GMT 2021","Mon Oct 11 21:28:50 GMT 2021","10990","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Mon Oct 11 21:25:52 GMT 2021","Mon Oct 11 21:25:52 GMT 2021","484","Ethers.js","","","","","testSigningMessages",""
"passed","Mon Oct 11 21:25:47 GMT 2021","Mon Oct 11 21:25:47 GMT 2021","1","Ethers.js","","","","","testSigner",""
"failed","Mon Oct 11 21:29:01 GMT 2021","Mon Oct 11 21:29:13 GMT 2021","11733","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Mon Oct 11 21:25:47 GMT 2021","Mon Oct 11 21:25:49 GMT 2021","2002","Ethers.js","","","","","testQueryingBlockchain",""
