"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 03 17:12:59 GMT 2021","Sun Oct 03 17:13:05 GMT 2021","5473","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sun Oct 03 17:10:47 GMT 2021","Sun Oct 03 17:10:47 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Sun Oct 03 17:14:00 GMT 2021","Sun Oct 03 17:14:00 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Sun Oct 03 17:10:43 GMT 2021","Sun Oct 03 17:10:43 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Sun Oct 03 17:14:00 GMT 2021","Sun Oct 03 17:14:00 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sun Oct 03 17:07:50 GMT 2021","Sun Oct 03 17:07:50 GMT 2021","46","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Sun Oct 03 17:10:48 GMT 2021","Sun Oct 03 17:10:49 GMT 2021","478","Ethers.js","","","","","testSigningMessages",""
"skipped","Sun Oct 03 17:10:48 GMT 2021","Sun Oct 03 17:10:48 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Sun Oct 03 17:14:00 GMT 2021","Sun Oct 03 17:14:00 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Sun Oct 03 17:07:50 GMT 2021","Sun Oct 03 17:07:51 GMT 2021","1069","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"passed","Sun Oct 03 17:10:48 GMT 2021","Sun Oct 03 17:10:48 GMT 2021","8","Ethers.js","","","","","testStateChangingMethods",""
"broken","Sun Oct 03 17:10:39 GMT 2021","Sun Oct 03 17:10:40 GMT 2021","917","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Sun Oct 03 17:10:49 GMT 2021","Sun Oct 03 17:10:49 GMT 2021","1","ethjs","","","","","test01",""
"failed","Sun Oct 03 17:13:35 GMT 2021","Sun Oct 03 17:13:47 GMT 2021","12275","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sun Oct 03 17:13:05 GMT 2021","Sun Oct 03 17:13:22 GMT 2021","17687","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Sun Oct 03 17:10:47 GMT 2021","Sun Oct 03 17:10:48 GMT 2021","964","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sun Oct 03 17:10:49 GMT 2021","Sun Oct 03 17:10:49 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Sun Oct 03 17:10:43 GMT 2021","Sun Oct 03 17:10:45 GMT 2021","2002","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Sun Oct 03 17:13:22 GMT 2021","Sun Oct 03 17:13:35 GMT 2021","12210","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Sun Oct 03 17:13:47 GMT 2021","Sun Oct 03 17:14:00 GMT 2021","12759","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sun Oct 03 17:10:40 GMT 2021","Sun Oct 03 17:10:42 GMT 2021","1937","Ethers.js","","","","","shouldCountTransactions",""
"broken","Sun Oct 03 17:10:48 GMT 2021","Sun Oct 03 17:10:48 GMT 2021","484","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Sun Oct 03 17:12:48 GMT 2021","Sun Oct 03 17:12:59 GMT 2021","10836","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Sun Oct 03 17:12:48 GMT 2021","Sun Oct 03 17:12:48 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Sun Oct 03 17:10:45 GMT 2021","Sun Oct 03 17:10:47 GMT 2021","1657","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sun Oct 03 17:10:42 GMT 2021","Sun Oct 03 17:10:43 GMT 2021","1367","Ethers.js","","","","","shouldConnectViaEthersJs",""
