"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 15 12:19:09 GMT 2021","Fri Oct 15 12:19:09 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"broken","Fri Oct 15 12:19:16 GMT 2021","Fri Oct 15 12:19:17 GMT 2021","1281","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Fri Oct 15 12:21:11 GMT 2021","Fri Oct 15 12:21:11 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 15 12:19:10 GMT 2021","Fri Oct 15 12:19:10 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"skipped","Fri Oct 15 12:21:11 GMT 2021","Fri Oct 15 12:21:11 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Oct 15 12:19:08 GMT 2021","Fri Oct 15 12:19:08 GMT 2021","6","Ethers.js","","","","","testContracts",""
"skipped","Fri Oct 15 12:21:11 GMT 2021","Fri Oct 15 12:21:11 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Fri Oct 15 12:19:07 GMT 2021","Fri Oct 15 12:19:08 GMT 2021","1481","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Oct 15 12:16:11 GMT 2021","Fri Oct 15 12:16:11 GMT 2021","833","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Fri Oct 15 12:19:02 GMT 2021","Fri Oct 15 12:19:04 GMT 2021","1772","Ethers.js","","","","","shouldCountTransactions",""
"passed","Fri Oct 15 12:16:10 GMT 2021","Fri Oct 15 12:16:10 GMT 2021","119","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
