"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 02 17:03:52 GMT 2021","Sat Oct 02 17:03:52 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sat Oct 02 17:02:55 GMT 2021","Sat Oct 02 17:03:10 GMT 2021","15869","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sat Oct 02 16:57:09 GMT 2021","Sat Oct 02 16:57:09 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Sat Oct 02 16:59:44 GMT 2021","Sat Oct 02 16:59:45 GMT 2021","481","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Sat Oct 02 17:03:10 GMT 2021","Sat Oct 02 17:03:24 GMT 2021","13619","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sat Oct 02 16:59:43 GMT 2021","Sat Oct 02 16:59:43 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Sat Oct 02 16:57:09 GMT 2021","Sat Oct 02 16:57:09 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Sat Oct 02 16:59:45 GMT 2021","Sat Oct 02 16:59:45 GMT 2021","6","ethjs","","","","","test01",""
"broken","Sat Oct 02 16:59:39 GMT 2021","Sat Oct 02 16:59:42 GMT 2021","2512","Ethers.js","","","","","testQueryingBlockchain",""
"skipped","Sat Oct 02 17:02:36 GMT 2021","Sat Oct 02 17:02:36 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Sat Oct 02 16:59:43 GMT 2021","Sat Oct 02 16:59:44 GMT 2021","971","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Sat Oct 02 16:59:42 GMT 2021","Sat Oct 02 16:59:43 GMT 2021","1660","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sat Oct 02 16:59:39 GMT 2021","Sat Oct 02 16:59:39 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Sat Oct 02 16:57:08 GMT 2021","Sat Oct 02 16:57:09 GMT 2021","900","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Sat Oct 02 17:03:52 GMT 2021","Sat Oct 02 17:03:52 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Sat Oct 02 17:02:48 GMT 2021","Sat Oct 02 17:02:54 GMT 2021","6665","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sat Oct 02 16:59:54 GMT 2021","Sat Oct 02 16:59:54 GMT 2021","115","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"failed","Sat Oct 02 17:03:38 GMT 2021","Sat Oct 02 17:03:52 GMT 2021","14650","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sat Oct 02 16:57:08 GMT 2021","Sat Oct 02 16:57:08 GMT 2021","124","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Sat Oct 02 17:03:52 GMT 2021","Sat Oct 02 17:03:52 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sat Oct 02 16:59:38 GMT 2021","Sat Oct 02 16:59:39 GMT 2021","1398","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Sat Oct 02 17:03:24 GMT 2021","Sat Oct 02 17:03:38 GMT 2021","13633","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Sat Oct 02 16:59:44 GMT 2021","Sat Oct 02 16:59:44 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Sat Oct 02 16:59:44 GMT 2021","Sat Oct 02 16:59:44 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Sat Oct 02 17:02:36 GMT 2021","Sat Oct 02 17:02:48 GMT 2021","11888","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sat Oct 02 16:59:55 GMT 2021","Sat Oct 02 16:59:55 GMT 2021","94","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()",""
"passed","Sat Oct 02 16:59:45 GMT 2021","Sat Oct 02 16:59:45 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Sat Oct 02 16:59:45 GMT 2021","Sat Oct 02 16:59:45 GMT 2021","481","Ethers.js","","","","","testSigningMessages",""
