"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 12 12:59:47 GMT 2021","Tue Oct 12 12:59:47 GMT 2021","2","ethjs","","","","","test01",""
"failed","Tue Oct 12 13:02:31 GMT 2021","Tue Oct 12 13:02:48 GMT 2021","16477","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Tue Oct 12 12:59:46 GMT 2021","Tue Oct 12 12:59:46 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Tue Oct 12 12:59:46 GMT 2021","Tue Oct 12 12:59:47 GMT 2021","439","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 12 13:00:34 GMT 2021","Tue Oct 12 13:00:35 GMT 2021","746","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 12 12:57:25 GMT 2021","Tue Oct 12 12:57:26 GMT 2021","791","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Tue Oct 12 12:59:45 GMT 2021","Tue Oct 12 12:59:46 GMT 2021","894","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Tue Oct 12 13:02:59 GMT 2021","Tue Oct 12 13:03:10 GMT 2021","11482","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 12 12:57:26 GMT 2021","Tue Oct 12 12:57:26 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Tue Oct 12 12:59:42 GMT 2021","Tue Oct 12 12:59:44 GMT 2021","1768","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Oct 12 13:02:08 GMT 2021","Tue Oct 12 13:02:26 GMT 2021","18149","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Oct 12 12:59:42 GMT 2021","Tue Oct 12 12:59:42 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 12 12:59:40 GMT 2021","Tue Oct 12 12:59:41 GMT 2021","1441","Ethers.js","","","","","shouldCountTransactions",""
"broken","Tue Oct 12 12:59:38 GMT 2021","Tue Oct 12 12:59:40 GMT 2021","1292","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
