"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 01 06:19:32 GMT 2021","Fri Oct 01 06:19:34 GMT 2021","2581","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Oct 01 06:18:46 GMT 2021","Fri Oct 01 06:19:29 GMT 2021","42660","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Oct 01 06:17:38 GMT 2021","Fri Oct 01 06:17:52 GMT 2021","14144","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Fri Oct 01 06:17:31 GMT 2021","Fri Oct 01 06:17:38 GMT 2021","6595","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Oct 01 06:17:52 GMT 2021","Fri Oct 01 06:18:07 GMT 2021","14598","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 01 06:17:31 GMT 2021","Fri Oct 01 06:17:31 GMT 2021","437","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Oct 01 06:18:07 GMT 2021","Fri Oct 01 06:18:21 GMT 2021","14606","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Fri Oct 01 06:19:29 GMT 2021","Fri Oct 01 06:19:32 GMT 2021","2607","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Fri Oct 01 06:18:21 GMT 2021","Fri Oct 01 06:18:46 GMT 2021","24959","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Fri Oct 01 06:17:31 GMT 2021","Fri Oct 01 06:17:31 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
