"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 11 14:27:14 GMT 2021","Thu Nov 11 14:27:16 GMT 2021","1131","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Thu Nov 11 14:27:49 GMT 2021","Thu Nov 11 14:27:50 GMT 2021","1054","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Thu Nov 11 14:27:47 GMT 2021","Thu Nov 11 14:27:49 GMT 2021","1151","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Thu Nov 11 14:28:06 GMT 2021","Thu Nov 11 14:28:08 GMT 2021","1657","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Thu Nov 11 14:27:34 GMT 2021","Thu Nov 11 14:27:34 GMT 2021","566","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"broken","Thu Nov 11 14:26:33 GMT 2021","Thu Nov 11 14:26:35 GMT 2021","1735","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"broken","Thu Nov 11 14:25:37 GMT 2021","Thu Nov 11 14:25:39 GMT 2021","2069","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"broken","Thu Nov 11 14:27:37 GMT 2021","Thu Nov 11 14:27:38 GMT 2021","1532","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"broken","Thu Nov 11 14:26:35 GMT 2021","Thu Nov 11 14:26:37 GMT 2021","1899","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"skipped","Thu Nov 11 14:27:27 GMT 2021","Thu Nov 11 14:27:27 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Thu Nov 11 14:27:59 GMT 2021","Thu Nov 11 14:28:00 GMT 2021","1025","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"passed","Thu Nov 11 14:23:26 GMT 2021","Thu Nov 11 14:23:27 GMT 2021","803","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Thu Nov 11 14:26:30 GMT 2021","Thu Nov 11 14:26:31 GMT 2021","1414","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Thu Nov 11 14:27:27 GMT 2021","Thu Nov 11 14:27:29 GMT 2021","2279","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Thu Nov 11 14:28:20 GMT 2021","Thu Nov 11 14:28:21 GMT 2021","1618","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"failed","Thu Nov 11 14:26:07 GMT 2021","Thu Nov 11 14:26:07 GMT 2021","341","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"broken","Thu Nov 11 14:27:43 GMT 2021","Thu Nov 11 14:27:45 GMT 2021","1683","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Thu Nov 11 14:27:40 GMT 2021","Thu Nov 11 14:27:42 GMT 2021","1873","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"failed","Thu Nov 11 14:25:31 GMT 2021","Thu Nov 11 14:25:34 GMT 2021","2676","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"passed","Thu Nov 11 14:27:27 GMT 2021","Thu Nov 11 14:27:27 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Nov 11 14:26:05 GMT 2021","Thu Nov 11 14:26:05 GMT 2021","2","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"passed","Thu Nov 11 14:27:27 GMT 2021","Thu Nov 11 14:27:27 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Thu Nov 11 14:27:16 GMT 2021","Thu Nov 11 14:27:17 GMT 2021","1402","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Thu Nov 11 14:27:27 GMT 2021","Thu Nov 11 14:27:27 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Thu Nov 11 14:27:46 GMT 2021","Thu Nov 11 14:27:47 GMT 2021","1104","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"failed","Thu Nov 11 14:25:29 GMT 2021","Thu Nov 11 14:25:30 GMT 2021","593","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"failed","Thu Nov 11 14:25:27 GMT 2021","Thu Nov 11 14:25:28 GMT 2021","1537","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Thu Nov 11 14:28:27 GMT 2021","Thu Nov 11 14:28:28 GMT 2021","1103","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"passed","Thu Nov 11 14:27:27 GMT 2021","Thu Nov 11 14:27:27 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Thu Nov 11 14:26:37 GMT 2021","Thu Nov 11 14:26:39 GMT 2021","2236","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"broken","Thu Nov 11 14:23:29 GMT 2021","Thu Nov 11 14:23:29 GMT 2021","7","ethjs","","","","","test01",""
"broken","Thu Nov 11 14:25:52 GMT 2021","Thu Nov 11 14:25:55 GMT 2021","3629","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"passed","Thu Nov 11 14:23:29 GMT 2021","Thu Nov 11 14:23:29 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"broken","Thu Nov 11 14:23:35 GMT 2021","Thu Nov 11 14:23:36 GMT 2021","620","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Thu Nov 11 14:25:39 GMT 2021","Thu Nov 11 14:25:43 GMT 2021","4682","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"broken","Thu Nov 11 14:28:18 GMT 2021","Thu Nov 11 14:28:19 GMT 2021","962","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Thu Nov 11 14:23:29 GMT 2021","Thu Nov 11 14:23:29 GMT 2021","218","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Thu Nov 11 14:27:29 GMT 2021","Thu Nov 11 14:27:30 GMT 2021","1311","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"broken","Thu Nov 11 14:27:58 GMT 2021","Thu Nov 11 14:27:59 GMT 2021","1079","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Nov 11 14:26:27 GMT 2021","Thu Nov 11 14:26:27 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Thu Nov 11 14:27:51 GMT 2021","Thu Nov 11 14:27:52 GMT 2021","1112","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Thu Nov 11 14:26:39 GMT 2021","Thu Nov 11 14:26:41 GMT 2021","2264","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"broken","Thu Nov 11 14:27:50 GMT 2021","Thu Nov 11 14:27:51 GMT 2021","1369","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"passed","Thu Nov 11 14:23:27 GMT 2021","Thu Nov 11 14:23:27 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Thu Nov 11 14:23:25 GMT 2021","Thu Nov 11 14:23:26 GMT 2021","1083","Ethers.js","","","","","shouldCountTransactions",""
"broken","Thu Nov 11 14:23:27 GMT 2021","Thu Nov 11 14:23:28 GMT 2021","882","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Thu Nov 11 14:28:23 GMT 2021","Thu Nov 11 14:28:25 GMT 2021","1202","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Thu Nov 11 14:28:04 GMT 2021","Thu Nov 11 14:28:06 GMT 2021","1914","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
