"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 23:46:01 GMT 2021","Fri Oct 29 23:46:08 GMT 2021","7877","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer does not run again","initializer does not run again",""
"broken","Fri Oct 29 23:47:34 GMT 2021","Fri Oct 29 23:47:34 GMT 2021","74","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Fri Oct 29 23:47:33 GMT 2021","Fri Oct 29 23:47:33 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Fri Oct 29 23:47:36 GMT 2021","Fri Oct 29 23:47:36 GMT 2021","0","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","""before all"" hook for ""returns the name""","""before all"" hook for ""returns the name""",""
"broken","Fri Oct 29 23:47:31 GMT 2021","Fri Oct 29 23:47:31 GMT 2021","66","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Fri Oct 29 23:47:36 GMT 2021","Fri Oct 29 23:47:36 GMT 2021","57","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Fri Oct 29 23:47:38 GMT 2021","Fri Oct 29 23:47:38 GMT 2021","72","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"broken","Fri Oct 29 23:47:37 GMT 2021","Fri Oct 29 23:47:37 GMT 2021","62","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"passed","Fri Oct 29 23:44:00 GMT 2021","Fri Oct 29 23:44:00 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"skipped","Fri Oct 29 23:46:56 GMT 2021","Fri Oct 29 23:46:56 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Fri Oct 29 23:47:35 GMT 2021","Fri Oct 29 23:47:35 GMT 2021","64","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Fri Oct 29 23:47:19 GMT 2021","Fri Oct 29 23:48:07 GMT 2021","47454","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds several values","adds several values",""
"broken","Fri Oct 29 23:48:07 GMT 2021","Fri Oct 29 23:48:07 GMT 2021","240","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Fri Oct 29 23:47:34 GMT 2021","Fri Oct 29 23:47:34 GMT 2021","76","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"broken","Fri Oct 29 23:47:36 GMT 2021","Fri Oct 29 23:47:36 GMT 2021","79","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"passed","Fri Oct 29 23:47:09 GMT 2021","Fri Oct 29 23:47:19 GMT 2021","10013","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds a value","adds a value",""
"broken","Fri Oct 29 23:47:32 GMT 2021","Fri Oct 29 23:47:32 GMT 2021","74","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"broken","Fri Oct 29 23:44:05 GMT 2021","Fri Oct 29 23:44:05 GMT 2021","630","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Fri Oct 29 23:47:37 GMT 2021","Fri Oct 29 23:47:37 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"skipped","Fri Oct 29 23:46:56 GMT 2021","Fri Oct 29 23:46:56 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Oct 29 23:44:03 GMT 2021","Fri Oct 29 23:44:04 GMT 2021","483","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Fri Oct 29 23:47:32 GMT 2021","Fri Oct 29 23:47:32 GMT 2021","63","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Fri Oct 29 23:47:36 GMT 2021","Fri Oct 29 23:47:36 GMT 2021","63","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Fri Oct 29 23:47:31 GMT 2021","Fri Oct 29 23:47:31 GMT 2021","102","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 23:43:59 GMT 2021","Fri Oct 29 23:43:59 GMT 2021","657","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Fri Oct 29 23:47:33 GMT 2021","Fri Oct 29 23:47:33 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Fri Oct 29 23:47:38 GMT 2021","Fri Oct 29 23:47:38 GMT 2021","65","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Fri Oct 29 23:47:33 GMT 2021","Fri Oct 29 23:47:33 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"passed","Fri Oct 29 23:46:56 GMT 2021","Fri Oct 29 23:46:56 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Fri Oct 29 23:47:38 GMT 2021","Fri Oct 29 23:47:38 GMT 2021","82","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"passed","Fri Oct 29 23:47:33 GMT 2021","Fri Oct 29 23:47:33 GMT 2021","5","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"broken","Fri Oct 29 23:48:19 GMT 2021","Fri Oct 29 23:48:20 GMT 2021","264","","Contract: TimersTimestamp","","Contract: TimersTimestamp","pending","pending",""
"broken","Fri Oct 29 23:47:32 GMT 2021","Fri Oct 29 23:47:32 GMT 2021","73","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Fri Oct 29 23:47:37 GMT 2021","Fri Oct 29 23:47:37 GMT 2021","63","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"passed","Fri Oct 29 23:44:06 GMT 2021","Fri Oct 29 23:44:06 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"passed","Fri Oct 29 23:46:08 GMT 2021","Fri Oct 29 23:46:14 GMT 2021","5184","","Contract: Initializable basic testing without inheritance after nested initialize","","Contract: Initializable basic testing without inheritance after nested initialize","initializer has run","initializer has run",""
"passed","Fri Oct 29 23:44:02 GMT 2021","Fri Oct 29 23:44:03 GMT 2021","838","Ethers.js","","","","","shouldCountTransactions",""
