"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 24 23:27:27 GMT 2021","Sun Oct 24 23:27:28 GMT 2021","688","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Sun Oct 24 23:31:00 GMT 2021","Sun Oct 24 23:31:02 GMT 2021","2068","Ethers.js","","","","","shouldCountTransactions",""
"broken","Sun Oct 24 23:31:02 GMT 2021","Sun Oct 24 23:31:05 GMT 2021","2004","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Sun Oct 24 23:31:00 GMT 2021","Sun Oct 24 23:31:00 GMT 2021","863","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Sun Oct 24 23:31:10 GMT 2021","Sun Oct 24 23:31:10 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"broken","Sun Oct 24 23:31:20 GMT 2021","Sun Oct 24 23:31:20 GMT 2021","586","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"skipped","Sun Oct 24 23:33:13 GMT 2021","Sun Oct 24 23:33:13 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Sun Oct 24 23:31:06 GMT 2021","Sun Oct 24 23:31:08 GMT 2021","1989","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sun Oct 24 23:31:08 GMT 2021","Sun Oct 24 23:31:08 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Sun Oct 24 23:33:13 GMT 2021","Sun Oct 24 23:33:13 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sun Oct 24 23:33:13 GMT 2021","Sun Oct 24 23:33:13 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sun Oct 24 23:30:02 GMT 2021","Sun Oct 24 23:30:02 GMT 2021","425","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Sun Oct 24 23:30:03 GMT 2021","Sun Oct 24 23:30:03 GMT 2021","3","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Sun Oct 24 23:27:28 GMT 2021","Sun Oct 24 23:27:28 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Sun Oct 24 23:31:11 GMT 2021","Sun Oct 24 23:31:11 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Sun Oct 24 23:33:13 GMT 2021","Sun Oct 24 23:33:13 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Sun Oct 24 23:27:27 GMT 2021","Sun Oct 24 23:27:27 GMT 2021","90","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Sun Oct 24 23:33:13 GMT 2021","Sun Oct 24 23:33:13 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Sun Oct 24 23:31:08 GMT 2021","Sun Oct 24 23:31:10 GMT 2021","1921","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sun Oct 24 23:33:13 GMT 2021","Sun Oct 24 23:33:13 GMT 2021","9","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sun Oct 24 23:30:02 GMT 2021","Sun Oct 24 23:30:02 GMT 2021","18","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Sun Oct 24 23:31:05 GMT 2021","Sun Oct 24 23:31:06 GMT 2021","1989","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Sun Oct 24 23:31:10 GMT 2021","Sun Oct 24 23:31:11 GMT 2021","482","Ethers.js","","","","","testQueryHistoricEvents",""
"skipped","Sun Oct 24 23:33:13 GMT 2021","Sun Oct 24 23:33:13 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sun Oct 24 23:33:13 GMT 2021","Sun Oct 24 23:33:13 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Sun Oct 24 23:31:11 GMT 2021","Sun Oct 24 23:31:11 GMT 2021","479","Ethers.js","","","","","testSigningMessages",""
"passed","Sun Oct 24 23:27:28 GMT 2021","Sun Oct 24 23:27:28 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"skipped","Sun Oct 24 23:33:13 GMT 2021","Sun Oct 24 23:33:13 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Sun Oct 24 23:31:11 GMT 2021","Sun Oct 24 23:31:11 GMT 2021","9","ethjs","","","","","test01",""
"passed","Sun Oct 24 23:30:02 GMT 2021","Sun Oct 24 23:30:03 GMT 2021","398","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Sun Oct 24 23:33:13 GMT 2021","Sun Oct 24 23:33:13 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Sun Oct 24 23:31:05 GMT 2021","Sun Oct 24 23:31:05 GMT 2021","1","Ethers.js","","","","","testSigner",""
