"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 13 15:36:41 GMT 2021","Wed Oct 13 15:36:41 GMT 2021","555","Ethers.js","","","","","testSigningMessages",""
"broken","Wed Oct 13 15:40:48 GMT 2021","Wed Oct 13 15:40:51 GMT 2021","3236","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"broken","Wed Oct 13 15:36:36 GMT 2021","Wed Oct 13 15:36:38 GMT 2021","2001","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Wed Oct 13 15:36:38 GMT 2021","Wed Oct 13 15:36:39 GMT 2021","1461","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Wed Oct 13 15:38:11 GMT 2021","Wed Oct 13 15:38:22 GMT 2021","11028","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Wed Oct 13 15:37:33 GMT 2021","Wed Oct 13 15:37:33 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Wed Oct 13 15:36:41 GMT 2021","Wed Oct 13 15:36:41 GMT 2021","5","light.js","","","","","Connection test",""
"broken","Wed Oct 13 15:36:40 GMT 2021","Wed Oct 13 15:36:41 GMT 2021","496","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Wed Oct 13 15:42:41 GMT 2021","Wed Oct 13 15:42:46 GMT 2021","4825","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 15:33:30 GMT 2021","Wed Oct 13 15:33:30 GMT 2021","167","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
