"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 28 09:32:35 GMT 2021","Tue Sep 28 09:32:35 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Tue Sep 28 09:31:59 GMT 2021","Tue Sep 28 09:32:11 GMT 2021","11865","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Tue Sep 28 09:31:37 GMT 2021","Tue Sep 28 09:31:43 GMT 2021","5469","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Tue Sep 28 09:32:23 GMT 2021","Tue Sep 28 09:32:35 GMT 2021","12823","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Tue Sep 28 09:32:11 GMT 2021","Tue Sep 28 09:32:23 GMT 2021","11946","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Tue Sep 28 09:31:43 GMT 2021","Tue Sep 28 09:31:59 GMT 2021","15762","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Sep 28 09:32:35 GMT 2021","Tue Sep 28 09:32:35 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Sep 28 09:32:35 GMT 2021","Tue Sep 28 09:32:35 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Sep 28 09:31:28 GMT 2021","Tue Sep 28 09:31:37 GMT 2021","9665","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Tue Sep 28 09:31:28 GMT 2021","Tue Sep 28 09:31:28 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
