"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 12 19:22:18 GMT 2021","Tue Oct 12 19:22:23 GMT 2021","5163","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 12 19:24:53 GMT 2021","Tue Oct 12 19:24:56 GMT 2021","3280","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 19:25:03 GMT 2021","Tue Oct 12 19:25:07 GMT 2021","3655","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 19:25:10 GMT 2021","Tue Oct 12 19:25:14 GMT 2021","4052","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"failed","Tue Oct 12 19:24:53 GMT 2021","Tue Oct 12 19:24:59 GMT 2021","5961","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"broken","Tue Oct 12 19:25:27 GMT 2021","Tue Oct 12 19:25:31 GMT 2021","4173","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Tue Oct 12 19:24:56 GMT 2021","Tue Oct 12 19:25:00 GMT 2021","3506","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 19:21:59 GMT 2021","Tue Oct 12 19:22:18 GMT 2021","19120","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Tue Oct 12 19:19:42 GMT 2021","Tue Oct 12 19:19:43 GMT 2021","1319","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 12 19:19:39 GMT 2021","Tue Oct 12 19:19:40 GMT 2021","892","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 12 19:19:37 GMT 2021","Tue Oct 12 19:19:39 GMT 2021","1429","Ethers.js","","","","","shouldCountTransactions",""
"broken","Tue Oct 12 19:19:43 GMT 2021","Tue Oct 12 19:19:44 GMT 2021","881","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Tue Oct 12 19:25:39 GMT 2021","Tue Oct 12 19:25:43 GMT 2021","3779","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Tue Oct 12 19:24:59 GMT 2021","Tue Oct 12 19:25:05 GMT 2021","5796","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"broken","Tue Oct 12 19:25:31 GMT 2021","Tue Oct 12 19:25:35 GMT 2021","3771","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Tue Oct 12 19:24:41 GMT 2021","Tue Oct 12 19:24:47 GMT 2021","5492","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Tue Oct 12 19:25:14 GMT 2021","Tue Oct 12 19:25:19 GMT 2021","4297","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Tue Oct 12 19:17:28 GMT 2021","Tue Oct 12 19:17:28 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Tue Oct 12 19:25:13 GMT 2021","Tue Oct 12 19:25:19 GMT 2021","6239","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Tue Oct 12 19:19:42 GMT 2021","Tue Oct 12 19:19:42 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Oct 12 19:19:45 GMT 2021","Tue Oct 12 19:19:45 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Tue Oct 12 19:25:00 GMT 2021","Tue Oct 12 19:25:03 GMT 2021","3717","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Tue Oct 12 19:22:51 GMT 2021","Tue Oct 12 19:23:01 GMT 2021","10879","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 12 19:23:13 GMT 2021","Tue Oct 12 19:23:13 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Tue Oct 12 19:19:40 GMT 2021","Tue Oct 12 19:19:42 GMT 2021","1876","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Oct 12 19:25:07 GMT 2021","Tue Oct 12 19:25:10 GMT 2021","3463","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 19:19:44 GMT 2021","Tue Oct 12 19:19:44 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
