"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 24 22:37:53 GMT 2021","Sun Oct 24 22:37:54 GMT 2021","1168","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Sun Oct 24 22:37:59 GMT 2021","Sun Oct 24 22:38:00 GMT 2021","481","Ethers.js","","","","","testSigningMessages",""
"broken","Sun Oct 24 22:37:51 GMT 2021","Sun Oct 24 22:37:53 GMT 2021","2078","Ethers.js","","","","","shouldCountTransactions",""
"passed","Sun Oct 24 22:34:22 GMT 2021","Sun Oct 24 22:34:23 GMT 2021","828","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Sun Oct 24 22:37:59 GMT 2021","Sun Oct 24 22:37:59 GMT 2021","482","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Sun Oct 24 22:37:50 GMT 2021","Sun Oct 24 22:37:51 GMT 2021","1235","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Sun Oct 24 22:37:54 GMT 2021","Sun Oct 24 22:37:54 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Sun Oct 24 22:37:59 GMT 2021","Sun Oct 24 22:37:59 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Sun Oct 24 22:37:06 GMT 2021","Sun Oct 24 22:37:06 GMT 2021","11","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Sun Oct 24 22:34:22 GMT 2021","Sun Oct 24 22:34:22 GMT 2021","103","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Sun Oct 24 22:37:05 GMT 2021","Sun Oct 24 22:37:06 GMT 2021","526","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Sun Oct 24 22:39:17 GMT 2021","Sun Oct 24 22:39:17 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sun Oct 24 22:38:00 GMT 2021","Sun Oct 24 22:38:00 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"passed","Sun Oct 24 22:39:17 GMT 2021","Sun Oct 24 22:39:17 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Sun Oct 24 22:39:17 GMT 2021","Sun Oct 24 22:39:17 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Sun Oct 24 22:39:17 GMT 2021","Sun Oct 24 22:39:17 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sun Oct 24 22:34:23 GMT 2021","Sun Oct 24 22:34:23 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Sun Oct 24 22:37:58 GMT 2021","Sun Oct 24 22:37:59 GMT 2021","1069","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Sun Oct 24 22:38:07 GMT 2021","Sun Oct 24 22:38:08 GMT 2021","1092","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Sun Oct 24 22:37:05 GMT 2021","Sun Oct 24 22:37:06 GMT 2021","460","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"skipped","Sun Oct 24 22:39:17 GMT 2021","Sun Oct 24 22:39:17 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Sun Oct 24 22:39:17 GMT 2021","Sun Oct 24 22:39:17 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sun Oct 24 22:34:23 GMT 2021","Sun Oct 24 22:34:23 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Sun Oct 24 22:37:06 GMT 2021","Sun Oct 24 22:37:06 GMT 2021","11","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Sun Oct 24 22:39:17 GMT 2021","Sun Oct 24 22:39:17 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Sun Oct 24 22:39:17 GMT 2021","Sun Oct 24 22:39:17 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sun Oct 24 22:39:17 GMT 2021","Sun Oct 24 22:39:17 GMT 2021","4","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Sun Oct 24 22:37:54 GMT 2021","Sun Oct 24 22:37:56 GMT 2021","2005","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Sun Oct 24 22:37:56 GMT 2021","Sun Oct 24 22:37:58 GMT 2021","1466","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sun Oct 24 22:39:17 GMT 2021","Sun Oct 24 22:39:17 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Sun Oct 24 22:38:00 GMT 2021","Sun Oct 24 22:38:00 GMT 2021","20","ethjs","","","","","test01",""
"passed","Sun Oct 24 22:37:58 GMT 2021","Sun Oct 24 22:37:58 GMT 2021","7","Ethers.js","","","","","testContracts",""
