"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 25 19:55:30 GMT 2021","Sat Sep 25 19:55:30 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Sat Sep 25 19:57:25 GMT 2021","Sat Sep 25 19:57:27 GMT 2021","2720","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Sat Sep 25 19:55:30 GMT 2021","Sat Sep 25 19:55:40 GMT 2021","9894","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Sat Sep 25 19:55:40 GMT 2021","Sat Sep 25 19:55:48 GMT 2021","8074","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sat Sep 25 19:56:47 GMT 2021","Sat Sep 25 19:57:25 GMT 2021","37240","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sat Sep 25 19:55:48 GMT 2021","Sat Sep 25 19:56:04 GMT 2021","16476","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Sat Sep 25 19:56:33 GMT 2021","Sat Sep 25 19:56:47 GMT 2021","14876","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Sat Sep 25 19:57:27 GMT 2021","Sat Sep 25 19:57:30 GMT 2021","2648","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Sat Sep 25 19:56:19 GMT 2021","Sat Sep 25 19:56:32 GMT 2021","13972","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sat Sep 25 19:56:05 GMT 2021","Sat Sep 25 19:56:18 GMT 2021","13975","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
