"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 27 14:08:19 GMT 2021","Wed Oct 27 14:08:20 GMT 2021","1288","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Wed Oct 27 14:08:27 GMT 2021","Wed Oct 27 14:08:29 GMT 2021","1427","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Wed Oct 27 14:10:25 GMT 2021","Wed Oct 27 14:10:27 GMT 2021","1210","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Wed Oct 27 14:10:29 GMT 2021","Wed Oct 27 14:10:30 GMT 2021","1280","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Wed Oct 27 14:10:00 GMT 2021","Wed Oct 27 14:10:01 GMT 2021","1256","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Wed Oct 27 14:09:24 GMT 2021","Wed Oct 27 14:09:25 GMT 2021","1275","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Wed Oct 27 14:08:52 GMT 2021","Wed Oct 27 14:08:53 GMT 2021","1226","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"broken","Wed Oct 27 14:09:59 GMT 2021","Wed Oct 27 14:10:00 GMT 2021","1282","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Wed Oct 27 14:09:35 GMT 2021","Wed Oct 27 14:09:36 GMT 2021","1353","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Wed Oct 27 14:10:19 GMT 2021","Wed Oct 27 14:10:20 GMT 2021","1223","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"skipped","Wed Oct 27 14:05:16 GMT 2021","Wed Oct 27 14:05:16 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Wed Oct 27 14:09:31 GMT 2021","Wed Oct 27 14:09:32 GMT 2021","1450","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 27 14:09:14 GMT 2021","Wed Oct 27 14:09:16 GMT 2021","1355","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"broken","Wed Oct 27 14:08:57 GMT 2021","Wed Oct 27 14:08:58 GMT 2021","1409","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Wed Oct 27 14:08:58 GMT 2021","Wed Oct 27 14:08:59 GMT 2021","1366","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"broken","Wed Oct 27 14:01:57 GMT 2021","Wed Oct 27 14:01:58 GMT 2021","1084","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Wed Oct 27 14:09:45 GMT 2021","Wed Oct 27 14:09:49 GMT 2021","3055","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"broken","Wed Oct 27 14:09:23 GMT 2021","Wed Oct 27 14:09:24 GMT 2021","1292","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"broken","Wed Oct 27 14:10:06 GMT 2021","Wed Oct 27 14:10:06 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"broken","Wed Oct 27 14:01:59 GMT 2021","Wed Oct 27 14:01:59 GMT 2021","198","Ethers.js","","","","","testSigningMessages",""
"broken","Wed Oct 27 14:01:59 GMT 2021","Wed Oct 27 14:01:59 GMT 2021","7","ethjs","","","","","test01",""
"passed","Wed Oct 27 14:00:48 GMT 2021","Wed Oct 27 14:00:48 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Wed Oct 27 14:10:33 GMT 2021","Wed Oct 27 14:10:34 GMT 2021","1288","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"passed","Wed Oct 27 14:05:16 GMT 2021","Wed Oct 27 14:05:16 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Wed Oct 27 14:09:08 GMT 2021","Wed Oct 27 14:09:10 GMT 2021","1314","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"passed","Wed Oct 27 13:57:35 GMT 2021","Wed Oct 27 13:57:35 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Wed Oct 27 13:57:35 GMT 2021","Wed Oct 27 13:57:35 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Wed Oct 27 14:01:56 GMT 2021","Wed Oct 27 14:01:57 GMT 2021","467","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Wed Oct 27 14:10:21 GMT 2021","Wed Oct 27 14:10:23 GMT 2021","1428","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"broken","Wed Oct 27 14:09:29 GMT 2021","Wed Oct 27 14:09:31 GMT 2021","1400","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 27 14:09:39 GMT 2021","Wed Oct 27 14:09:43 GMT 2021","4072","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Wed Oct 27 14:08:13 GMT 2021","Wed Oct 27 14:08:14 GMT 2021","1164","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Wed Oct 27 14:00:48 GMT 2021","Wed Oct 27 14:00:48 GMT 2021","450","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Wed Oct 27 14:09:01 GMT 2021","Wed Oct 27 14:09:02 GMT 2021","1480","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Wed Oct 27 14:05:16 GMT 2021","Wed Oct 27 14:05:16 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Wed Oct 27 14:08:32 GMT 2021","Wed Oct 27 14:08:33 GMT 2021","1716","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"broken","Wed Oct 27 14:10:30 GMT 2021","Wed Oct 27 14:10:32 GMT 2021","1475","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Wed Oct 27 14:09:52 GMT 2021","Wed Oct 27 14:09:53 GMT 2021","1277","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Wed Oct 27 14:08:52 GMT 2021","Wed Oct 27 14:08:52 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Wed Oct 27 14:09:51 GMT 2021","Wed Oct 27 14:09:52 GMT 2021","1256","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"failed","Wed Oct 27 14:08:39 GMT 2021","Wed Oct 27 14:08:40 GMT 2021","1181","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
