"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 11:08:28 GMT 2021","Tue Oct 12 11:08:32 GMT 2021","3914","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Tue Oct 12 11:06:44 GMT 2021","Tue Oct 12 11:06:49 GMT 2021","5275","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Tue Oct 12 11:00:39 GMT 2021","Tue Oct 12 11:00:40 GMT 2021","581","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Tue Oct 12 11:00:01 GMT 2021","Tue Oct 12 11:00:03 GMT 2021","2001","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Tue Oct 12 11:00:06 GMT 2021","Tue Oct 12 11:00:06 GMT 2021","2","ethjs","","","","","test01",""
"broken","Tue Oct 12 11:00:03 GMT 2021","Tue Oct 12 11:00:04 GMT 2021","1452","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Tue Oct 12 11:08:36 GMT 2021","Tue Oct 12 11:08:40 GMT 2021","4045","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Tue Oct 12 11:03:12 GMT 2021","Tue Oct 12 11:03:12 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 12 10:57:07 GMT 2021","Tue Oct 12 10:57:08 GMT 2021","841","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 12 11:06:12 GMT 2021","Tue Oct 12 11:06:15 GMT 2021","3920","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Tue Oct 12 11:06:58 GMT 2021","Tue Oct 12 11:07:02 GMT 2021","4257","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 12 11:00:38 GMT 2021","Tue Oct 12 11:00:39 GMT 2021","621","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"failed","Tue Oct 12 11:02:46 GMT 2021","Tue Oct 12 11:02:59 GMT 2021","12410","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 12 11:06:19 GMT 2021","Tue Oct 12 11:06:23 GMT 2021","3965","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"failed","Tue Oct 12 11:08:50 GMT 2021","Tue Oct 12 11:08:55 GMT 2021","4667","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"broken","Tue Oct 12 11:00:06 GMT 2021","Tue Oct 12 11:00:06 GMT 2021","483","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 12 10:57:07 GMT 2021","Tue Oct 12 10:57:07 GMT 2021","112","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 12 11:06:15 GMT 2021","Tue Oct 12 11:06:19 GMT 2021","3921","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Tue Oct 12 11:00:00 GMT 2021","Tue Oct 12 11:00:01 GMT 2021","1038","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Tue Oct 12 11:06:36 GMT 2021","Tue Oct 12 11:06:40 GMT 2021","4456","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"skipped","Tue Oct 12 11:00:05 GMT 2021","Tue Oct 12 11:00:05 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Tue Oct 12 11:06:04 GMT 2021","Tue Oct 12 11:06:08 GMT 2021","3510","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 11:03:12 GMT 2021","Tue Oct 12 11:03:12 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Oct 12 11:00:39 GMT 2021","Tue Oct 12 11:00:39 GMT 2021","18","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Tue Oct 12 11:06:23 GMT 2021","Tue Oct 12 11:06:28 GMT 2021","4294","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"broken","Tue Oct 12 11:06:28 GMT 2021","Tue Oct 12 11:06:32 GMT 2021","4544","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Tue Oct 12 10:57:08 GMT 2021","Tue Oct 12 10:57:08 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Tue Oct 12 11:02:34 GMT 2021","Tue Oct 12 11:02:46 GMT 2021","12615","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 12 11:00:40 GMT 2021","Tue Oct 12 11:00:40 GMT 2021","8","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Oct 12 10:57:08 GMT 2021","Tue Oct 12 10:57:08 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 12 11:05:58 GMT 2021","Tue Oct 12 11:06:01 GMT 2021","3403","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"broken","Tue Oct 12 11:06:49 GMT 2021","Tue Oct 12 11:06:53 GMT 2021","3807","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Tue Oct 12 11:06:01 GMT 2021","Tue Oct 12 11:06:04 GMT 2021","3461","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 12 11:00:05 GMT 2021","Tue Oct 12 11:00:06 GMT 2021","495","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 12 11:01:55 GMT 2021","Tue Oct 12 11:02:13 GMT 2021","17614","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Tue Oct 12 11:01:55 GMT 2021","Tue Oct 12 11:01:55 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 11:00:04 GMT 2021","Tue Oct 12 11:00:04 GMT 2021","8","Ethers.js","","","","","testContracts",""
"failed","Tue Oct 12 11:05:45 GMT 2021","Tue Oct 12 11:05:50 GMT 2021","4831","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 12 11:06:08 GMT 2021","Tue Oct 12 11:06:12 GMT 2021","3574","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 11:07:06 GMT 2021","Tue Oct 12 11:07:09 GMT 2021","3391","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"broken","Tue Oct 12 11:08:32 GMT 2021","Tue Oct 12 11:08:36 GMT 2021","4369","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Tue Oct 12 11:05:54 GMT 2021","Tue Oct 12 11:05:58 GMT 2021","3604","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Tue Oct 12 11:02:19 GMT 2021","Tue Oct 12 11:02:34 GMT 2021","14692","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Tue Oct 12 11:02:13 GMT 2021","Tue Oct 12 11:02:19 GMT 2021","6143","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Tue Oct 12 11:06:40 GMT 2021","Tue Oct 12 11:06:44 GMT 2021","3801","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Tue Oct 12 11:00:06 GMT 2021","Tue Oct 12 11:00:06 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Tue Oct 12 11:06:32 GMT 2021","Tue Oct 12 11:06:36 GMT 2021","3766","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Tue Oct 12 11:07:02 GMT 2021","Tue Oct 12 11:07:06 GMT 2021","3662","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
