"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 16 19:45:46 GMT 2021","Thu Sep 16 19:45:48 GMT 2021","2384","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Thu Sep 16 19:44:39 GMT 2021","Thu Sep 16 19:45:00 GMT 2021","21148","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Thu Sep 16 19:45:00 GMT 2021","Thu Sep 16 19:45:44 GMT 2021","43423","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Thu Sep 16 19:43:37 GMT 2021","Thu Sep 16 19:43:37 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Thu Sep 16 19:43:37 GMT 2021","Thu Sep 16 19:43:43 GMT 2021","6071","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Thu Sep 16 19:45:44 GMT 2021","Thu Sep 16 19:45:46 GMT 2021","2304","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Thu Sep 16 19:44:22 GMT 2021","Thu Sep 16 19:44:39 GMT 2021","16491","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Thu Sep 16 19:43:37 GMT 2021","Thu Sep 16 19:43:37 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Thu Sep 16 19:44:00 GMT 2021","Thu Sep 16 19:44:22 GMT 2021","22078","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Thu Sep 16 19:43:43 GMT 2021","Thu Sep 16 19:44:00 GMT 2021","17374","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
