"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 24 06:06:37 GMT 2021","Fri Sep 24 06:06:51 GMT 2021","14038","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Fri Sep 24 06:06:15 GMT 2021","Fri Sep 24 06:06:22 GMT 2021","6990","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Sep 24 06:06:51 GMT 2021","Fri Sep 24 06:07:05 GMT 2021","14088","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Fri Sep 24 06:11:37 GMT 2021","Fri Sep 24 06:11:40 GMT 2021","2603","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Fri Sep 24 06:06:14 GMT 2021","Fri Sep 24 06:06:14 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Sep 24 06:07:20 GMT 2021","Fri Sep 24 06:11:37 GMT 2021","256681","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Sep 24 06:06:22 GMT 2021","Fri Sep 24 06:06:37 GMT 2021","15603","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Sep 24 06:06:14 GMT 2021","Fri Sep 24 06:06:15 GMT 2021","480","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Sep 24 06:07:06 GMT 2021","Fri Sep 24 06:07:20 GMT 2021","14893","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Sep 24 06:11:40 GMT 2021","Fri Sep 24 06:11:42 GMT 2021","2570","tests.truffle","test_truffle","","","","test_truffle_test",""
