"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 26 12:16:08 GMT 2021","Sun Sep 26 12:16:10 GMT 2021","1595","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Sun Sep 26 12:20:39 GMT 2021","Sun Sep 26 12:20:42 GMT 2021","2555","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Sun Sep 26 12:18:53 GMT 2021","Sun Sep 26 12:19:00 GMT 2021","6975","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sun Sep 26 12:16:10 GMT 2021","Sun Sep 26 12:16:10 GMT 2021","6","Ethers.js","","","","","testContracts",""
"broken","Sun Sep 26 12:16:10 GMT 2021","Sun Sep 26 12:16:11 GMT 2021","1100","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sun Sep 26 12:16:04 GMT 2021","Sun Sep 26 12:16:06 GMT 2021","1361","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Sun Sep 26 12:16:11 GMT 2021","Sun Sep 26 12:16:11 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"broken","Sun Sep 26 12:16:06 GMT 2021","Sun Sep 26 12:16:08 GMT 2021","2635","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Sun Sep 26 12:16:06 GMT 2021","Sun Sep 26 12:16:06 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Sun Sep 26 12:19:59 GMT 2021","Sun Sep 26 12:20:37 GMT 2021","37787","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Sun Sep 26 12:16:11 GMT 2021","Sun Sep 26 12:16:12 GMT 2021","640","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Sun Sep 26 12:19:44 GMT 2021","Sun Sep 26 12:19:59 GMT 2021","14841","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Sun Sep 26 12:19:00 GMT 2021","Sun Sep 26 12:19:16 GMT 2021","15659","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Sun Sep 26 12:16:12 GMT 2021","Sun Sep 26 12:16:12 GMT 2021","449","Ethers.js","","","","","testSigningMessages",""
"failed","Sun Sep 26 12:19:16 GMT 2021","Sun Sep 26 12:19:30 GMT 2021","14011","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Sun Sep 26 12:19:30 GMT 2021","Sun Sep 26 12:19:44 GMT 2021","14133","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Sun Sep 26 12:16:11 GMT 2021","Sun Sep 26 12:16:11 GMT 2021","6","Ethers.js","","","","","testListeningToEvents",""
"failed","Sun Sep 26 12:20:37 GMT 2021","Sun Sep 26 12:20:39 GMT 2021","2534","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Sun Sep 26 12:18:43 GMT 2021","Sun Sep 26 12:18:43 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sun Sep 26 12:18:43 GMT 2021","Sun Sep 26 12:18:53 GMT 2021","9955","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
