"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 29 05:17:07 GMT 2021","Wed Sep 29 05:17:07 GMT 2021","884","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Wed Sep 29 05:17:05 GMT 2021","Wed Sep 29 05:17:06 GMT 2021","1562","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Wed Sep 29 05:20:11 GMT 2021","Wed Sep 29 05:20:11 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Wed Sep 29 05:20:11 GMT 2021","Wed Sep 29 05:20:11 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Wed Sep 29 05:19:06 GMT 2021","Wed Sep 29 05:19:06 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Wed Sep 29 05:19:58 GMT 2021","Wed Sep 29 05:20:11 GMT 2021","13020","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Wed Sep 29 05:19:34 GMT 2021","Wed Sep 29 05:19:46 GMT 2021","12209","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Wed Sep 29 05:17:08 GMT 2021","Wed Sep 29 05:17:08 GMT 2021","444","Ethers.js","","","","","testSigningMessages",""
"broken","Wed Sep 29 05:17:08 GMT 2021","Wed Sep 29 05:17:08 GMT 2021","7","ethjs","","","","","test01",""
"passed","Wed Sep 29 05:17:01 GMT 2021","Wed Sep 29 05:17:03 GMT 2021","1289","Ethers.js","","","","","shouldConnectViaEthersJs",""
"skipped","Wed Sep 29 05:17:07 GMT 2021","Wed Sep 29 05:17:07 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Wed Sep 29 05:17:07 GMT 2021","Wed Sep 29 05:17:08 GMT 2021","440","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Wed Sep 29 05:19:15 GMT 2021","Wed Sep 29 05:19:20 GMT 2021","5805","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Wed Sep 29 05:14:25 GMT 2021","Wed Sep 29 05:14:26 GMT 2021","979","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"passed","Wed Sep 29 05:17:07 GMT 2021","Wed Sep 29 05:17:07 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Wed Sep 29 05:20:11 GMT 2021","Wed Sep 29 05:20:11 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Wed Sep 29 05:19:21 GMT 2021","Wed Sep 29 05:19:34 GMT 2021","13513","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Wed Sep 29 05:19:06 GMT 2021","Wed Sep 29 05:19:15 GMT 2021","8314","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Sep 29 05:17:08 GMT 2021","Wed Sep 29 05:17:08 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"passed","Wed Sep 29 05:14:24 GMT 2021","Wed Sep 29 05:14:25 GMT 2021","36","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Wed Sep 29 05:17:03 GMT 2021","Wed Sep 29 05:17:05 GMT 2021","2160","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Wed Sep 29 05:17:07 GMT 2021","Wed Sep 29 05:17:07 GMT 2021","15","Ethers.js","","","","","testContracts",""
"failed","Wed Sep 29 05:19:46 GMT 2021","Wed Sep 29 05:19:58 GMT 2021","11932","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Wed Sep 29 05:17:03 GMT 2021","Wed Sep 29 05:17:03 GMT 2021","4","Ethers.js","","","","","testSigner",""
