"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 19 15:23:43 GMT 2021","Tue Oct 19 15:23:43 GMT 2021","494","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Tue Oct 19 15:26:09 GMT 2021","Tue Oct 19 15:26:09 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 19 15:38:33 GMT 2021","Tue Oct 19 15:38:36 GMT 2021","3314","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"broken","Tue Oct 19 15:23:54 GMT 2021","Tue Oct 19 15:23:55 GMT 2021","1317","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 19 15:38:48 GMT 2021","Tue Oct 19 15:38:51 GMT 2021","3987","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 19 15:21:08 GMT 2021","Tue Oct 19 15:21:08 GMT 2021","697","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Tue Oct 19 15:38:43 GMT 2021","Tue Oct 19 15:38:47 GMT 2021","4632","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Tue Oct 19 15:26:08 GMT 2021","Tue Oct 19 15:26:08 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 19 15:23:43 GMT 2021","Tue Oct 19 15:23:43 GMT 2021","402","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 19 15:38:51 GMT 2021","Tue Oct 19 15:38:55 GMT 2021","3226","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"broken","Tue Oct 19 15:23:55 GMT 2021","Tue Oct 19 15:23:56 GMT 2021","867","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 19 15:23:55 GMT 2021","Tue Oct 19 15:23:55 GMT 2021","5","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 19 15:39:54 GMT 2021","Tue Oct 19 15:40:01 GMT 2021","6995","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Tue Oct 19 15:38:25 GMT 2021","Tue Oct 19 15:38:30 GMT 2021","4220","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Tue Oct 19 15:38:21 GMT 2021","Tue Oct 19 15:38:25 GMT 2021","4400","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 19 15:38:30 GMT 2021","Tue Oct 19 15:38:33 GMT 2021","3244","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:23:57 GMT 2021","Tue Oct 19 15:23:57 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Tue Oct 19 15:40:49 GMT 2021","Tue Oct 19 15:40:54 GMT 2021","5323","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Tue Oct 19 15:39:39 GMT 2021","Tue Oct 19 15:39:45 GMT 2021","5535","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Tue Oct 19 15:40:08 GMT 2021","Tue Oct 19 15:40:15 GMT 2021","7293","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"passed","Tue Oct 19 15:39:59 GMT 2021","Tue Oct 19 15:40:03 GMT 2021","3940","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Tue Oct 19 15:26:09 GMT 2021","Tue Oct 19 15:26:09 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Tue Oct 19 15:26:08 GMT 2021","Tue Oct 19 15:26:08 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Tue Oct 19 15:23:52 GMT 2021","Tue Oct 19 15:23:54 GMT 2021","1793","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Tue Oct 19 15:24:02 GMT 2021","Tue Oct 19 15:24:03 GMT 2021","975","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Tue Oct 19 15:23:56 GMT 2021","Tue Oct 19 15:23:57 GMT 2021","436","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 19 15:39:09 GMT 2021","Tue Oct 19 15:39:16 GMT 2021","7176","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"broken","Tue Oct 19 15:23:56 GMT 2021","Tue Oct 19 15:23:56 GMT 2021","439","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 19 15:23:51 GMT 2021","Tue Oct 19 15:23:52 GMT 2021","893","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 19 15:39:54 GMT 2021","Tue Oct 19 15:39:59 GMT 2021","5011","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Tue Oct 19 15:21:08 GMT 2021","Tue Oct 19 15:21:08 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 19 15:39:38 GMT 2021","Tue Oct 19 15:39:42 GMT 2021","4688","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Tue Oct 19 15:39:17 GMT 2021","Tue Oct 19 15:39:24 GMT 2021","6451","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Tue Oct 19 15:39:12 GMT 2021","Tue Oct 19 15:39:17 GMT 2021","5039","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Tue Oct 19 15:40:37 GMT 2021","Tue Oct 19 15:40:43 GMT 2021","5636","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Tue Oct 19 15:39:24 GMT 2021","Tue Oct 19 15:39:29 GMT 2021","5653","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
