"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 15 11:47:17 GMT 2021","Fri Oct 15 11:47:17 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 15 11:44:11 GMT 2021","Fri Oct 15 11:44:11 GMT 2021","1","Ethers.js","","","","","testSigner",""
"skipped","Fri Oct 15 11:47:17 GMT 2021","Fri Oct 15 11:47:17 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Oct 15 11:44:14 GMT 2021","Fri Oct 15 11:44:14 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Fri Oct 15 11:41:50 GMT 2021","Fri Oct 15 11:41:51 GMT 2021","132","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Fri Oct 15 11:47:17 GMT 2021","Fri Oct 15 11:47:17 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Oct 15 11:44:10 GMT 2021","Fri Oct 15 11:44:10 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Fri Oct 15 11:44:10 GMT 2021","Fri Oct 15 11:44:11 GMT 2021","889","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Fri Oct 15 11:44:15 GMT 2021","Fri Oct 15 11:44:15 GMT 2021","446","Ethers.js","","","","","testSigningMessages",""
"broken","Fri Oct 15 11:44:11 GMT 2021","Fri Oct 15 11:44:12 GMT 2021","1782","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Oct 15 11:44:15 GMT 2021","Fri Oct 15 11:44:15 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"broken","Fri Oct 15 11:44:07 GMT 2021","Fri Oct 15 11:44:08 GMT 2021","903","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Fri Oct 15 11:44:12 GMT 2021","Fri Oct 15 11:44:14 GMT 2021","1304","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Oct 15 11:44:10 GMT 2021","Fri Oct 15 11:44:10 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Fri Oct 15 11:44:09 GMT 2021","Fri Oct 15 11:44:10 GMT 2021","586","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Fri Oct 15 11:44:09 GMT 2021","Fri Oct 15 11:44:09 GMT 2021","598","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"skipped","Fri Oct 15 11:47:17 GMT 2021","Fri Oct 15 11:47:17 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Oct 15 11:47:17 GMT 2021","Fri Oct 15 11:47:17 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Fri Oct 15 11:47:17 GMT 2021","Fri Oct 15 11:47:17 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Oct 15 11:47:17 GMT 2021","Fri Oct 15 11:47:17 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Fri Oct 15 11:44:15 GMT 2021","Fri Oct 15 11:44:15 GMT 2021","5","ethjs","","","","","test01",""
"passed","Fri Oct 15 11:41:51 GMT 2021","Fri Oct 15 11:41:51 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Fri Oct 15 11:44:22 GMT 2021","Fri Oct 15 11:44:23 GMT 2021","1112","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Fri Oct 15 11:41:51 GMT 2021","Fri Oct 15 11:41:51 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Fri Oct 15 11:47:17 GMT 2021","Fri Oct 15 11:47:17 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Oct 15 11:44:15 GMT 2021","Fri Oct 15 11:44:15 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Fri Oct 15 11:44:15 GMT 2021","Fri Oct 15 11:44:15 GMT 2021","441","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Oct 15 11:47:17 GMT 2021","Fri Oct 15 11:47:17 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Oct 15 11:47:17 GMT 2021","Fri Oct 15 11:47:17 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Fri Oct 15 11:44:14 GMT 2021","Fri Oct 15 11:44:15 GMT 2021","887","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Oct 15 11:41:51 GMT 2021","Fri Oct 15 11:41:51 GMT 2021","799","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Fri Oct 15 11:44:08 GMT 2021","Fri Oct 15 11:44:10 GMT 2021","1479","Ethers.js","","","","","shouldCountTransactions",""
