"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 11 17:28:36 GMT 2021","Mon Oct 11 17:28:36 GMT 2021","1","ethjs","","","","","test01",""
"failed","Mon Oct 11 17:32:10 GMT 2021","Mon Oct 11 17:32:21 GMT 2021","11438","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Mon Oct 11 17:28:35 GMT 2021","Mon Oct 11 17:28:36 GMT 2021","858","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Mon Oct 11 17:32:45 GMT 2021","Mon Oct 11 17:32:45 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Mon Oct 11 17:31:55 GMT 2021","Mon Oct 11 17:31:56 GMT 2021","791","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Mon Oct 11 17:29:47 GMT 2021","Mon Oct 11 17:29:47 GMT 2021","386","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"failed","Mon Oct 11 17:32:21 GMT 2021","Mon Oct 11 17:32:32 GMT 2021","10886","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 11 17:32:44 GMT 2021","Mon Oct 11 17:32:45 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Mon Oct 11 17:28:32 GMT 2021","Mon Oct 11 17:28:32 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Mon Oct 11 17:28:35 GMT 2021","Mon Oct 11 17:28:35 GMT 2021","6","Ethers.js","","","","","testContracts",""
"failed","Mon Oct 11 17:32:32 GMT 2021","Mon Oct 11 17:32:44 GMT 2021","12464","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Mon Oct 11 17:28:36 GMT 2021","Mon Oct 11 17:28:36 GMT 2021","1","Ethers.js","","","","","testListeningToEvents",""
"broken","Mon Oct 11 17:28:36 GMT 2021","Mon Oct 11 17:28:36 GMT 2021","423","Ethers.js","","","","","testSigningMessages",""
"passed","Mon Oct 11 17:29:48 GMT 2021","Mon Oct 11 17:29:48 GMT 2021","8","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Mon Oct 11 17:28:36 GMT 2021","Mon Oct 11 17:28:36 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Mon Oct 11 17:28:36 GMT 2021","Mon Oct 11 17:28:36 GMT 2021","437","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Mon Oct 11 17:27:03 GMT 2021","Mon Oct 11 17:27:04 GMT 2021","708","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Mon Oct 11 17:28:36 GMT 2021","Mon Oct 11 17:28:36 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Mon Oct 11 17:29:47 GMT 2021","Mon Oct 11 17:29:47 GMT 2021","596","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"skipped","Mon Oct 11 17:31:27 GMT 2021","Mon Oct 11 17:31:27 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Mon Oct 11 17:31:27 GMT 2021","Mon Oct 11 17:31:55 GMT 2021","28856","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Mon Oct 11 17:28:32 GMT 2021","Mon Oct 11 17:28:33 GMT 2021","1781","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Mon Oct 11 17:28:31 GMT 2021","Mon Oct 11 17:28:32 GMT 2021","869","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Mon Oct 11 17:27:04 GMT 2021","Mon Oct 11 17:27:04 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Mon Oct 11 17:28:28 GMT 2021","Mon Oct 11 17:28:29 GMT 2021","852","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"failed","Mon Oct 11 17:31:56 GMT 2021","Mon Oct 11 17:32:10 GMT 2021","13211","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Oct 11 17:27:03 GMT 2021","Mon Oct 11 17:27:03 GMT 2021","103","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Mon Oct 11 17:27:04 GMT 2021","Mon Oct 11 17:27:04 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Mon Oct 11 17:28:33 GMT 2021","Mon Oct 11 17:28:35 GMT 2021","1310","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Mon Oct 11 17:29:47 GMT 2021","Mon Oct 11 17:29:47 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Mon Oct 11 17:32:45 GMT 2021","Mon Oct 11 17:32:45 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Oct 11 17:28:29 GMT 2021","Mon Oct 11 17:28:31 GMT 2021","1407","Ethers.js","","","","","shouldCountTransactions",""
