"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 11 15:24:38 GMT 2021","Mon Oct 11 15:24:38 GMT 2021","103","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Mon Oct 11 15:24:38 GMT 2021","Mon Oct 11 15:24:39 GMT 2021","695","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Mon Oct 11 15:32:14 GMT 2021","Mon Oct 11 15:32:27 GMT 2021","12386","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Mon Oct 11 15:27:58 GMT 2021","Mon Oct 11 15:27:59 GMT 2021","1205","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Mon Oct 11 15:28:01 GMT 2021","Mon Oct 11 15:28:01 GMT 2021","1","ethjs","","","","","test01",""
"passed","Mon Oct 11 15:27:57 GMT 2021","Mon Oct 11 15:27:58 GMT 2021","605","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Mon Oct 11 15:31:07 GMT 2021","Mon Oct 11 15:31:33 GMT 2021","25719","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Mon Oct 11 15:28:01 GMT 2021","Mon Oct 11 15:28:01 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"failed","Mon Oct 11 15:32:03 GMT 2021","Mon Oct 11 15:32:14 GMT 2021","11596","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 11 15:32:27 GMT 2021","Mon Oct 11 15:32:27 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Mon Oct 11 15:27:22 GMT 2021","Mon Oct 11 15:27:22 GMT 2021","430","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Mon Oct 11 15:27:59 GMT 2021","Mon Oct 11 15:28:00 GMT 2021","885","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Mon Oct 11 15:27:56 GMT 2021","Mon Oct 11 15:27:57 GMT 2021","1106","Ethers.js","","","","","shouldCountTransactions",""
"passed","Mon Oct 11 15:28:01 GMT 2021","Mon Oct 11 15:28:01 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Mon Oct 11 15:32:27 GMT 2021","Mon Oct 11 15:32:27 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Oct 11 15:32:27 GMT 2021","Mon Oct 11 15:32:27 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Mon Oct 11 15:27:22 GMT 2021","Mon Oct 11 15:27:22 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Mon Oct 11 15:27:22 GMT 2021","Mon Oct 11 15:27:22 GMT 2021","9","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Mon Oct 11 15:28:01 GMT 2021","Mon Oct 11 15:28:01 GMT 2021","295","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Mon Oct 11 15:27:56 GMT 2021","Mon Oct 11 15:27:56 GMT 2021","699","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Mon Oct 11 15:28:00 GMT 2021","Mon Oct 11 15:28:00 GMT 2021","7","Ethers.js","","","","","testContracts",""
"broken","Mon Oct 11 15:28:00 GMT 2021","Mon Oct 11 15:28:01 GMT 2021","588","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Mon Oct 11 15:27:58 GMT 2021","Mon Oct 11 15:27:58 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Mon Oct 11 15:24:39 GMT 2021","Mon Oct 11 15:24:39 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"skipped","Mon Oct 11 15:31:07 GMT 2021","Mon Oct 11 15:31:07 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Mon Oct 11 15:24:39 GMT 2021","Mon Oct 11 15:24:39 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Mon Oct 11 15:28:01 GMT 2021","Mon Oct 11 15:28:01 GMT 2021","297","Ethers.js","","","","","testSigningMessages",""
"passed","Mon Oct 11 15:27:21 GMT 2021","Mon Oct 11 15:27:22 GMT 2021","461","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"skipped","Mon Oct 11 15:28:01 GMT 2021","Mon Oct 11 15:28:01 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"failed","Mon Oct 11 15:31:33 GMT 2021","Mon Oct 11 15:31:38 GMT 2021","5348","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Mon Oct 11 15:31:38 GMT 2021","Mon Oct 11 15:31:51 GMT 2021","12840","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Mon Oct 11 15:31:51 GMT 2021","Mon Oct 11 15:32:03 GMT 2021","11634","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
