"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 20 22:19:15 GMT 2021","Wed Oct 20 22:19:18 GMT 2021","3824","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Wed Oct 20 22:20:36 GMT 2021","Wed Oct 20 22:20:42 GMT 2021","6083","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"failed","Wed Oct 20 22:18:47 GMT 2021","Wed Oct 20 22:18:53 GMT 2021","6004","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 20 22:13:41 GMT 2021","Wed Oct 20 22:13:41 GMT 2021","551","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Wed Oct 20 22:19:25 GMT 2021","Wed Oct 20 22:19:36 GMT 2021","10777","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Wed Oct 20 22:21:14 GMT 2021","Wed Oct 20 22:21:25 GMT 2021","10670","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"passed","Wed Oct 20 22:19:02 GMT 2021","Wed Oct 20 22:19:07 GMT 2021","4081","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 22:20:20 GMT 2021","Wed Oct 20 22:20:30 GMT 2021","10617","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Wed Oct 20 22:19:07 GMT 2021","Wed Oct 20 22:19:11 GMT 2021","4232","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 22:22:13 GMT 2021","Wed Oct 20 22:22:21 GMT 2021","7924","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Wed Oct 20 22:19:18 GMT 2021","Wed Oct 20 22:19:22 GMT 2021","3201","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 22:20:02 GMT 2021","Wed Oct 20 22:20:11 GMT 2021","9383","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Wed Oct 20 22:19:15 GMT 2021","Wed Oct 20 22:19:19 GMT 2021","4152","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 22:19:30 GMT 2021","Wed Oct 20 22:19:35 GMT 2021","5387","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Wed Oct 20 22:21:05 GMT 2021","Wed Oct 20 22:21:14 GMT 2021","9391","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Wed Oct 20 22:22:05 GMT 2021","Wed Oct 20 22:22:13 GMT 2021","7802","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"broken","Wed Oct 20 22:13:27 GMT 2021","Wed Oct 20 22:13:28 GMT 2021","1195","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Wed Oct 20 22:20:55 GMT 2021","Wed Oct 20 22:21:05 GMT 2021","9940","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Wed Oct 20 22:18:58 GMT 2021","Wed Oct 20 22:19:02 GMT 2021","4409","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
