"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 29 05:19:16 GMT 2021","Wed Sep 29 05:19:25 GMT 2021","8846","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Sep 29 05:16:14 GMT 2021","Wed Sep 29 05:16:14 GMT 2021","7","ethjs","","","","","Connection test (js)",""
"broken","Wed Sep 29 05:16:10 GMT 2021","Wed Sep 29 05:16:12 GMT 2021","1805","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Wed Sep 29 05:19:45 GMT 2021","Wed Sep 29 05:19:57 GMT 2021","11622","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Wed Sep 29 05:16:14 GMT 2021","Wed Sep 29 05:16:14 GMT 2021","8","ethjs","","","","","test01",""
"failed","Wed Sep 29 05:20:08 GMT 2021","Wed Sep 29 05:20:21 GMT 2021","12573","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Wed Sep 29 05:16:08 GMT 2021","Wed Sep 29 05:16:08 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Wed Sep 29 05:13:17 GMT 2021","Wed Sep 29 05:13:17 GMT 2021","45","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Wed Sep 29 05:16:08 GMT 2021","Wed Sep 29 05:16:10 GMT 2021","2240","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Wed Sep 29 05:13:17 GMT 2021","Wed Sep 29 05:13:18 GMT 2021","1039","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"passed","Wed Sep 29 05:16:12 GMT 2021","Wed Sep 29 05:16:12 GMT 2021","8","Ethers.js","","","","","testContracts",""
"passed","Wed Sep 29 05:20:21 GMT 2021","Wed Sep 29 05:20:21 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Wed Sep 29 05:16:13 GMT 2021","Wed Sep 29 05:16:13 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"skipped","Wed Sep 29 05:19:16 GMT 2021","Wed Sep 29 05:19:16 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Wed Sep 29 05:19:31 GMT 2021","Wed Sep 29 05:19:45 GMT 2021","13487","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Wed Sep 29 05:20:21 GMT 2021","Wed Sep 29 05:20:21 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Wed Sep 29 05:16:13 GMT 2021","Wed Sep 29 05:16:14 GMT 2021","482","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Sep 29 05:16:13 GMT 2021","Wed Sep 29 05:16:13 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Wed Sep 29 05:16:06 GMT 2021","Wed Sep 29 05:16:08 GMT 2021","1529","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Wed Sep 29 05:19:57 GMT 2021","Wed Sep 29 05:20:08 GMT 2021","11591","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Wed Sep 29 05:20:21 GMT 2021","Wed Sep 29 05:20:21 GMT 2021","7","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Wed Sep 29 05:16:13 GMT 2021","Wed Sep 29 05:16:13 GMT 2021","487","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Wed Sep 29 05:16:12 GMT 2021","Wed Sep 29 05:16:13 GMT 2021","974","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Wed Sep 29 05:19:25 GMT 2021","Wed Sep 29 05:19:31 GMT 2021","6032","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
