"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 23 14:11:10 GMT 2021","Thu Sep 23 14:11:10 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Thu Sep 23 14:13:03 GMT 2021","Thu Sep 23 14:13:06 GMT 2021","2885","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Thu Sep 23 14:13:00 GMT 2021","Thu Sep 23 14:13:03 GMT 2021","2924","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Thu Sep 23 14:12:06 GMT 2021","Thu Sep 23 14:12:22 GMT 2021","16106","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Sep 23 14:11:10 GMT 2021","Thu Sep 23 14:11:10 GMT 2021","539","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Thu Sep 23 14:11:10 GMT 2021","Thu Sep 23 14:11:18 GMT 2021","7819","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Thu Sep 23 14:11:36 GMT 2021","Thu Sep 23 14:11:51 GMT 2021","15159","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Thu Sep 23 14:11:18 GMT 2021","Thu Sep 23 14:11:36 GMT 2021","17270","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Thu Sep 23 14:12:22 GMT 2021","Thu Sep 23 14:13:00 GMT 2021","38147","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Thu Sep 23 14:11:51 GMT 2021","Thu Sep 23 14:12:06 GMT 2021","14881","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
