"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 03 15:31:25 GMT 2021","Sun Oct 03 15:31:25 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"failed","Sun Oct 03 15:34:19 GMT 2021","Sun Oct 03 15:34:24 GMT 2021","5274","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sun Oct 03 15:31:21 GMT 2021","Sun Oct 03 15:31:21 GMT 2021","2","Ethers.js","","","","","testSigner",""
"broken","Sun Oct 03 15:31:24 GMT 2021","Sun Oct 03 15:31:24 GMT 2021","297","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Sun Oct 03 15:31:23 GMT 2021","Sun Oct 03 15:31:23 GMT 2021","7","Ethers.js","","","","","testContracts",""
"skipped","Sun Oct 03 15:31:24 GMT 2021","Sun Oct 03 15:31:24 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Sun Oct 03 15:28:49 GMT 2021","Sun Oct 03 15:28:49 GMT 2021","42","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Sun Oct 03 15:31:24 GMT 2021","Sun Oct 03 15:31:25 GMT 2021","290","Ethers.js","","","","","testSigningMessages",""
"passed","Sun Oct 03 15:35:11 GMT 2021","Sun Oct 03 15:35:11 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Sun Oct 03 15:31:21 GMT 2021","Sun Oct 03 15:31:22 GMT 2021","1707","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Sun Oct 03 15:34:59 GMT 2021","Sun Oct 03 15:35:11 GMT 2021","12016","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Sun Oct 03 15:31:18 GMT 2021","Sun Oct 03 15:31:18 GMT 2021","646","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Sun Oct 03 15:31:20 GMT 2021","Sun Oct 03 15:31:21 GMT 2021","975","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Sun Oct 03 15:34:38 GMT 2021","Sun Oct 03 15:34:48 GMT 2021","10319","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sun Oct 03 15:31:18 GMT 2021","Sun Oct 03 15:31:20 GMT 2021","1287","Ethers.js","","","","","shouldCountTransactions",""
"passed","Sun Oct 03 15:34:10 GMT 2021","Sun Oct 03 15:34:19 GMT 2021","8459","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Sun Oct 03 15:31:25 GMT 2021","Sun Oct 03 15:31:25 GMT 2021","7","ethjs","","","","","test01",""
"failed","Sun Oct 03 15:34:24 GMT 2021","Sun Oct 03 15:34:38 GMT 2021","13367","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sun Oct 03 15:35:11 GMT 2021","Sun Oct 03 15:35:11 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sun Oct 03 15:34:48 GMT 2021","Sun Oct 03 15:34:59 GMT 2021","10620","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Sun Oct 03 15:31:23 GMT 2021","Sun Oct 03 15:31:24 GMT 2021","595","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sun Oct 03 15:35:11 GMT 2021","Sun Oct 03 15:35:11 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sun Oct 03 15:28:49 GMT 2021","Sun Oct 03 15:28:50 GMT 2021","881","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"broken","Sun Oct 03 15:31:22 GMT 2021","Sun Oct 03 15:31:23 GMT 2021","1087","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sun Oct 03 15:31:24 GMT 2021","Sun Oct 03 15:31:24 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"skipped","Sun Oct 03 15:34:10 GMT 2021","Sun Oct 03 15:34:10 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
