"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 09:42:59 GMT 2021","Mon Oct 25 09:43:10 GMT 2021","11489","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Mon Oct 25 09:42:04 GMT 2021","Mon Oct 25 09:42:11 GMT 2021","7814","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"broken","Mon Oct 25 09:36:41 GMT 2021","Mon Oct 25 09:36:41 GMT 2021","558","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Mon Oct 25 09:38:44 GMT 2021","Mon Oct 25 09:38:44 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Mon Oct 25 09:38:44 GMT 2021","Mon Oct 25 09:38:44 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Mon Oct 25 09:41:40 GMT 2021","Mon Oct 25 09:41:49 GMT 2021","8863","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Mon Oct 25 09:33:46 GMT 2021","Mon Oct 25 09:33:46 GMT 2021","104","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Mon Oct 25 09:33:46 GMT 2021","Mon Oct 25 09:33:46 GMT 2021","383","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Mon Oct 25 09:33:46 GMT 2021","Mon Oct 25 09:33:46 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Mon Oct 25 09:36:40 GMT 2021","Mon Oct 25 09:36:40 GMT 2021","525","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Mon Oct 25 09:36:42 GMT 2021","Mon Oct 25 09:36:42 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Mon Oct 25 09:42:35 GMT 2021","Mon Oct 25 09:42:42 GMT 2021","7059","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Mon Oct 25 09:40:29 GMT 2021","Mon Oct 25 09:40:33 GMT 2021","4045","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
