"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 25 20:10:47 GMT 2021","Sat Sep 25 20:10:57 GMT 2021","10193","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sat Sep 25 20:11:59 GMT 2021","Sat Sep 25 20:12:35 GMT 2021","36598","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sat Sep 25 20:11:45 GMT 2021","Sat Sep 25 20:11:59 GMT 2021","13568","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Sat Sep 25 20:11:32 GMT 2021","Sat Sep 25 20:11:45 GMT 2021","13034","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sat Sep 25 20:12:38 GMT 2021","Sat Sep 25 20:12:40 GMT 2021","2318","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Sat Sep 25 20:11:03 GMT 2021","Sat Sep 25 20:11:19 GMT 2021","15888","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Sat Sep 25 20:10:47 GMT 2021","Sat Sep 25 20:10:47 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Sat Sep 25 20:11:19 GMT 2021","Sat Sep 25 20:11:32 GMT 2021","12561","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Sat Sep 25 20:10:57 GMT 2021","Sat Sep 25 20:11:03 GMT 2021","6561","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Sat Sep 25 20:12:35 GMT 2021","Sat Sep 25 20:12:38 GMT 2021","2325","tests.truffle","test_truffle","","","","test_truffle_contract",""
