"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 12:20:32 GMT 2021","Tue Oct 12 12:20:32 GMT 2021","2","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Tue Oct 12 12:26:44 GMT 2021","Tue Oct 12 12:26:57 GMT 2021","12790","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 12 12:23:33 GMT 2021","Tue Oct 12 12:23:33 GMT 2021","12","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Tue Oct 12 12:23:09 GMT 2021","Tue Oct 12 12:23:10 GMT 2021","444","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Tue Oct 12 12:23:09 GMT 2021","Tue Oct 12 12:23:09 GMT 2021","875","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Tue Oct 12 12:26:31 GMT 2021","Tue Oct 12 12:26:44 GMT 2021","12697","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 12 12:23:32 GMT 2021","Tue Oct 12 12:23:32 GMT 2021","566","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"skipped","Tue Oct 12 12:25:52 GMT 2021","Tue Oct 12 12:25:52 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 12:20:31 GMT 2021","Tue Oct 12 12:20:31 GMT 2021","175","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 12 12:20:31 GMT 2021","Tue Oct 12 12:20:32 GMT 2021","786","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Tue Oct 12 12:23:05 GMT 2021","Tue Oct 12 12:23:07 GMT 2021","1772","Ethers.js","","","","","testQueryingBlockchain",""
"skipped","Tue Oct 12 12:23:09 GMT 2021","Tue Oct 12 12:23:09 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Tue Oct 12 12:23:05 GMT 2021","Tue Oct 12 12:23:05 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Tue Oct 12 12:23:10 GMT 2021","Tue Oct 12 12:23:10 GMT 2021","453","Ethers.js","","","","","testSigningMessages",""
"failed","Tue Oct 12 12:26:17 GMT 2021","Tue Oct 12 12:26:31 GMT 2021","14570","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 12 12:27:11 GMT 2021","Tue Oct 12 12:27:11 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 12 12:25:52 GMT 2021","Tue Oct 12 12:26:10 GMT 2021","18587","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Oct 12 12:23:32 GMT 2021","Tue Oct 12 12:23:33 GMT 2021","562","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 12 12:23:05 GMT 2021","Tue Oct 12 12:23:05 GMT 2021","874","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 12 12:23:09 GMT 2021","Tue Oct 12 12:23:09 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 12 12:27:11 GMT 2021","Tue Oct 12 12:27:11 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Oct 12 12:23:10 GMT 2021","Tue Oct 12 12:23:10 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"failed","Tue Oct 12 12:26:57 GMT 2021","Tue Oct 12 12:27:11 GMT 2021","13869","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 12 12:23:03 GMT 2021","Tue Oct 12 12:23:05 GMT 2021","1440","Ethers.js","","","","","shouldCountTransactions",""
"broken","Tue Oct 12 12:23:10 GMT 2021","Tue Oct 12 12:23:10 GMT 2021","1","ethjs","","","","","test01",""
