"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 05 02:26:28 GMT 2021","Fri Nov 05 02:26:39 GMT 2021","10232","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Fri Nov 05 02:12:13 GMT 2021","Fri Nov 05 02:12:24 GMT 2021","10922","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"passed","Thu Nov 04 22:12:40 GMT 2021","Thu Nov 04 22:12:42 GMT 2021","1686","Ethers.js","","","","","shouldCountTransactions",""
"broken","Fri Nov 05 02:27:01 GMT 2021","Fri Nov 05 02:27:11 GMT 2021","10687","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Fri Nov 05 02:16:18 GMT 2021","Fri Nov 05 02:16:33 GMT 2021","14377","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Fri Nov 05 02:22:17 GMT 2021","Fri Nov 05 02:22:29 GMT 2021","12019","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Thu Nov 04 22:12:45 GMT 2021","Thu Nov 04 22:12:46 GMT 2021","1529","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Fri Nov 05 02:25:23 GMT 2021","Fri Nov 05 02:25:33 GMT 2021","10620","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"passed","Fri Nov 05 02:10:45 GMT 2021","Fri Nov 05 02:10:45 GMT 2021","4","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"broken","Fri Nov 05 02:20:18 GMT 2021","Fri Nov 05 02:20:32 GMT 2021","14453","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"passed","Thu Nov 04 22:12:46 GMT 2021","Thu Nov 04 22:12:46 GMT 2021","5","Ethers.js","","","","","testContracts",""
"broken","Fri Nov 05 02:14:38 GMT 2021","Fri Nov 05 02:14:58 GMT 2021","19866","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Fri Nov 05 02:25:02 GMT 2021","Fri Nov 05 02:25:12 GMT 2021","10492","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"failed","Fri Nov 05 02:06:53 GMT 2021","Fri Nov 05 02:06:58 GMT 2021","5592","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Fri Nov 05 02:11:00 GMT 2021","Fri Nov 05 02:11:09 GMT 2021","8859","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Fri Nov 05 02:07:42 GMT 2021","Fri Nov 05 02:07:58 GMT 2021","16160","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"broken","Fri Nov 05 02:24:28 GMT 2021","Fri Nov 05 02:24:40 GMT 2021","11690","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"broken","Fri Nov 05 02:22:40 GMT 2021","Fri Nov 05 02:22:49 GMT 2021","8907","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Fri Nov 05 02:26:19 GMT 2021","Fri Nov 05 02:26:28 GMT 2021","9381","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Fri Nov 05 02:25:44 GMT 2021","Fri Nov 05 02:25:56 GMT 2021","11397","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Fri Nov 05 02:16:05 GMT 2021","Fri Nov 05 02:16:18 GMT 2021","13099","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Fri Nov 05 02:11:50 GMT 2021","Fri Nov 05 02:11:50 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Fri Nov 05 02:09:18 GMT 2021","Fri Nov 05 02:09:37 GMT 2021","18528","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Fri Nov 05 02:20:52 GMT 2021","Fri Nov 05 02:21:07 GMT 2021","14982","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Fri Nov 05 02:11:30 GMT 2021","Fri Nov 05 02:11:30 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Fri Nov 05 02:10:55 GMT 2021","Fri Nov 05 02:10:55 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
