"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 17:03:28 GMT 2021","Thu Nov 04 17:03:44 GMT 2021","16590","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct symbol","token has correct symbol",""
"broken","Thu Nov 04 14:33:26 GMT 2021","Thu Nov 04 14:33:35 GMT 2021","9716","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with balance changes after the snapshot","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with balance changes after the snapshot","returns the balances before the changes","returns the balances before the changes",""
"broken","Thu Nov 04 15:40:01 GMT 2021","Thu Nov 04 15:40:49 GMT 2021","47871","","Contract: Governor Contract interface ERC165 supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"failed","Thu Nov 04 16:31:00 GMT 2021","Thu Nov 04 16:31:03 GMT 2021","2745","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"passed","Thu Nov 04 17:35:57 GMT 2021","Thu Nov 04 17:36:56 GMT 2021","58726","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Thu Nov 04 16:18:07 GMT 2021","Thu Nov 04 16:18:38 GMT 2021","30243","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to broken upgradeable implementation","reject upgrade to broken upgradeable implementation",""
"passed","Thu Nov 04 16:29:39 GMT 2021","Thu Nov 04 16:29:57 GMT 2021","18221","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","reverts when trying to mint when paused","reverts when trying to mint when paused",""
"broken","Thu Nov 04 16:36:33 GMT 2021","Thu Nov 04 16:36:59 GMT 2021","26368","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation with balance","delegation with balance",""
"broken","Thu Nov 04 17:02:45 GMT 2021","Thu Nov 04 17:02:56 GMT 2021","11508","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"passed","Thu Nov 04 16:48:45 GMT 2021","Thu Nov 04 16:49:04 GMT 2021","19166","","Contract: Address sendValue when sender contract has funds with contract recipient","","Contract: Address sendValue when sender contract has funds with contract recipient","reverts on recipient revert","reverts on recipient revert",""
