"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 24 17:04:36 GMT 2021","Fri Sep 24 17:04:36 GMT 2021","401","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Sep 24 17:06:15 GMT 2021","Fri Sep 24 17:06:17 GMT 2021","2259","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Sep 24 17:05:23 GMT 2021","Fri Sep 24 17:05:37 GMT 2021","13625","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Sep 24 17:04:57 GMT 2021","Fri Sep 24 17:05:10 GMT 2021","13427","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Fri Sep 24 17:06:13 GMT 2021","Fri Sep 24 17:06:15 GMT 2021","2287","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Sep 24 17:05:37 GMT 2021","Fri Sep 24 17:06:13 GMT 2021","35974","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Sep 24 17:04:36 GMT 2021","Fri Sep 24 17:04:42 GMT 2021","6258","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Fri Sep 24 17:04:36 GMT 2021","Fri Sep 24 17:04:36 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Sep 24 17:04:42 GMT 2021","Fri Sep 24 17:04:57 GMT 2021","14167","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Fri Sep 24 17:05:10 GMT 2021","Fri Sep 24 17:05:23 GMT 2021","12773","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
