"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 22 06:44:18 GMT 2021","Fri Oct 22 06:44:18 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Oct 22 06:38:43 GMT 2021","Fri Oct 22 06:38:43 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Fri Oct 22 06:41:39 GMT 2021","Fri Oct 22 06:41:41 GMT 2021","1759","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Oct 22 07:02:22 GMT 2021","Fri Oct 22 07:02:28 GMT 2021","5934","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Fri Oct 22 07:01:38 GMT 2021","Fri Oct 22 07:01:44 GMT 2021","6442","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"broken","Fri Oct 22 07:02:28 GMT 2021","Fri Oct 22 07:02:32 GMT 2021","3983","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Fri Oct 22 06:44:18 GMT 2021","Fri Oct 22 06:44:18 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Oct 22 06:44:18 GMT 2021","Fri Oct 22 06:44:18 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Oct 22 07:01:43 GMT 2021","Fri Oct 22 07:01:49 GMT 2021","5925","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 22 06:38:43 GMT 2021","Fri Oct 22 06:38:43 GMT 2021","696","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Fri Oct 22 07:01:31 GMT 2021","Fri Oct 22 07:01:38 GMT 2021","7276","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Fri Oct 22 06:44:18 GMT 2021","Fri Oct 22 06:44:18 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Oct 22 07:02:02 GMT 2021","Fri Oct 22 07:02:07 GMT 2021","4610","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
