"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 16 18:56:57 GMT 2021","Thu Sep 16 18:56:59 GMT 2021","2292","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Thu Sep 16 18:55:51 GMT 2021","Thu Sep 16 18:55:51 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"skipped","Thu Sep 16 18:55:51 GMT 2021","Thu Sep 16 18:55:51 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Thu Sep 16 18:56:10 GMT 2021","Thu Sep 16 18:56:54 GMT 2021","44473","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Thu Sep 16 18:55:51 GMT 2021","Thu Sep 16 18:55:59 GMT 2021","7167","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Thu Sep 16 18:55:59 GMT 2021","Thu Sep 16 18:55:59 GMT 2021","0","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Sep 16 18:56:54 GMT 2021","Thu Sep 16 18:56:57 GMT 2021","2319","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Thu Sep 16 18:55:59 GMT 2021","Thu Sep 16 18:55:59 GMT 2021","1","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Thu Sep 16 18:55:59 GMT 2021","Thu Sep 16 18:55:59 GMT 2021","1","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Sep 16 18:55:59 GMT 2021","Thu Sep 16 18:56:10 GMT 2021","10886","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
