"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 17 10:56:36 GMT 2021","Fri Sep 17 10:56:39 GMT 2021","2557","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Sep 17 10:54:51 GMT 2021","Fri Sep 17 10:54:59 GMT 2021","7660","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Sep 17 10:54:59 GMT 2021","Fri Sep 17 10:55:15 GMT 2021","15844","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Fri Sep 17 10:54:51 GMT 2021","Fri Sep 17 10:54:51 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Sep 17 10:55:43 GMT 2021","Fri Sep 17 10:55:57 GMT 2021","14613","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Fri Sep 17 10:54:51 GMT 2021","Fri Sep 17 10:54:51 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Sep 17 10:55:29 GMT 2021","Fri Sep 17 10:55:43 GMT 2021","13742","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Fri Sep 17 10:56:33 GMT 2021","Fri Sep 17 10:56:36 GMT 2021","2608","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Sep 17 10:55:57 GMT 2021","Fri Sep 17 10:56:33 GMT 2021","35956","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Sep 17 10:55:15 GMT 2021","Fri Sep 17 10:55:29 GMT 2021","13970","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
