"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 16 18:35:10 GMT 2021","Thu Sep 16 18:35:13 GMT 2021","2720","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Thu Sep 16 18:34:13 GMT 2021","Thu Sep 16 18:34:23 GMT 2021","10673","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Thu Sep 16 18:34:06 GMT 2021","Thu Sep 16 18:34:06 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Thu Sep 16 18:34:23 GMT 2021","Thu Sep 16 18:34:33 GMT 2021","9272","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Thu Sep 16 18:34:23 GMT 2021","Thu Sep 16 18:34:23 GMT 2021","0","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Thu Sep 16 18:34:12 GMT 2021","Thu Sep 16 18:34:12 GMT 2021","2","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Thu Sep 16 18:34:33 GMT 2021","Thu Sep 16 18:35:07 GMT 2021","34547","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Thu Sep 16 18:35:07 GMT 2021","Thu Sep 16 18:35:10 GMT 2021","2739","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Thu Sep 16 18:34:06 GMT 2021","Thu Sep 16 18:34:12 GMT 2021","6474","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Thu Sep 16 18:34:06 GMT 2021","Thu Sep 16 18:34:06 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
