"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 27 13:38:47 GMT 2021","Wed Oct 27 13:38:48 GMT 2021","693","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Wed Oct 27 13:40:26 GMT 2021","Wed Oct 27 13:40:26 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Wed Oct 27 13:48:59 GMT 2021","Wed Oct 27 13:49:01 GMT 2021","1970","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Wed Oct 27 13:38:58 GMT 2021","Wed Oct 27 13:38:59 GMT 2021","644","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Wed Oct 27 13:46:13 GMT 2021","Wed Oct 27 13:46:13 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Wed Oct 27 13:48:26 GMT 2021","Wed Oct 27 13:48:29 GMT 2021","2660","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Wed Oct 27 13:48:53 GMT 2021","Wed Oct 27 13:48:54 GMT 2021","1690","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 27 13:47:00 GMT 2021","Wed Oct 27 13:47:04 GMT 2021","4432","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Wed Oct 27 13:47:51 GMT 2021","Wed Oct 27 13:47:54 GMT 2021","2733","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"broken","Wed Oct 27 13:47:44 GMT 2021","Wed Oct 27 13:47:46 GMT 2021","2446","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Wed Oct 27 13:49:09 GMT 2021","Wed Oct 27 13:49:12 GMT 2021","2754","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"broken","Wed Oct 27 13:45:21 GMT 2021","Wed Oct 27 13:45:23 GMT 2021","1843","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Wed Oct 27 13:49:26 GMT 2021","Wed Oct 27 13:49:28 GMT 2021","1879","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"failed","Wed Oct 27 13:45:27 GMT 2021","Wed Oct 27 13:45:29 GMT 2021","1272","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Wed Oct 27 13:46:15 GMT 2021","Wed Oct 27 13:46:15 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Wed Oct 27 13:49:30 GMT 2021","Wed Oct 27 13:49:32 GMT 2021","2173","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Wed Oct 27 13:47:25 GMT 2021","Wed Oct 27 13:47:28 GMT 2021","2613","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"broken","Wed Oct 27 13:47:13 GMT 2021","Wed Oct 27 13:47:17 GMT 2021","3989","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Wed Oct 27 13:45:31 GMT 2021","Wed Oct 27 13:45:36 GMT 2021","4762","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Wed Oct 27 13:45:57 GMT 2021","Wed Oct 27 13:45:59 GMT 2021","2252","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"broken","Wed Oct 27 13:48:29 GMT 2021","Wed Oct 27 13:48:31 GMT 2021","1850","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Wed Oct 27 13:38:51 GMT 2021","Wed Oct 27 13:38:51 GMT 2021","443","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Wed Oct 27 13:38:52 GMT 2021","Wed Oct 27 13:38:52 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"broken","Wed Oct 27 13:46:51 GMT 2021","Wed Oct 27 13:46:53 GMT 2021","2396","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Wed Oct 27 13:49:01 GMT 2021","Wed Oct 27 13:49:03 GMT 2021","1895","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"broken","Wed Oct 27 13:48:33 GMT 2021","Wed Oct 27 13:48:35 GMT 2021","2094","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Wed Oct 27 13:46:35 GMT 2021","Wed Oct 27 13:46:37 GMT 2021","2384","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Wed Oct 27 13:45:49 GMT 2021","Wed Oct 27 13:45:51 GMT 2021","2544","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Wed Oct 27 13:45:19 GMT 2021","Wed Oct 27 13:45:21 GMT 2021","2591","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 27 13:47:23 GMT 2021","Wed Oct 27 13:47:25 GMT 2021","2664","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Wed Oct 27 13:46:40 GMT 2021","Wed Oct 27 13:46:43 GMT 2021","2279","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"broken","Wed Oct 27 13:49:17 GMT 2021","Wed Oct 27 13:49:19 GMT 2021","1916","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Wed Oct 27 13:47:07 GMT 2021","Wed Oct 27 13:47:11 GMT 2021","4038","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"failed","Wed Oct 27 13:45:23 GMT 2021","Wed Oct 27 13:45:25 GMT 2021","1290","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Wed Oct 27 13:38:49 GMT 2021","Wed Oct 27 13:38:50 GMT 2021","924","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Wed Oct 27 13:47:11 GMT 2021","Wed Oct 27 13:47:13 GMT 2021","2455","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Wed Oct 27 13:46:18 GMT 2021","Wed Oct 27 13:46:18 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"passed","Wed Oct 27 13:40:26 GMT 2021","Wed Oct 27 13:40:26 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Wed Oct 27 13:46:11 GMT 2021","Wed Oct 27 13:46:11 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Wed Oct 27 13:38:52 GMT 2021","Wed Oct 27 13:38:52 GMT 2021","8","ethjs","","","","","test01",""
"broken","Wed Oct 27 13:47:35 GMT 2021","Wed Oct 27 13:47:37 GMT 2021","2266","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"broken","Wed Oct 27 13:49:03 GMT 2021","Wed Oct 27 13:49:05 GMT 2021","2529","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Wed Oct 27 13:46:20 GMT 2021","Wed Oct 27 13:46:22 GMT 2021","2217","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Wed Oct 27 13:45:51 GMT 2021","Wed Oct 27 13:45:54 GMT 2021","2804","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"broken","Wed Oct 27 13:46:18 GMT 2021","Wed Oct 27 13:46:20 GMT 2021","1882","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Wed Oct 27 13:48:14 GMT 2021","Wed Oct 27 13:48:20 GMT 2021","6648","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Wed Oct 27 13:48:24 GMT 2021","Wed Oct 27 13:48:26 GMT 2021","1897","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Wed Oct 27 13:49:07 GMT 2021","Wed Oct 27 13:49:09 GMT 2021","2082","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"broken","Wed Oct 27 13:38:51 GMT 2021","Wed Oct 27 13:38:52 GMT 2021","198","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Oct 27 13:38:04 GMT 2021","Wed Oct 27 13:38:04 GMT 2021","14","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Wed Oct 27 13:48:35 GMT 2021","Wed Oct 27 13:48:38 GMT 2021","3299","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"failed","Wed Oct 27 13:46:03 GMT 2021","Wed Oct 27 13:46:04 GMT 2021","1156","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"passed","Wed Oct 27 13:38:49 GMT 2021","Wed Oct 27 13:38:49 GMT 2021","2","Ethers.js","","","","","testSigner",""
"broken","Wed Oct 27 13:47:40 GMT 2021","Wed Oct 27 13:47:44 GMT 2021","3777","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Wed Oct 27 13:45:25 GMT 2021","Wed Oct 27 13:45:26 GMT 2021","1298","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Wed Oct 27 13:49:28 GMT 2021","Wed Oct 27 13:49:30 GMT 2021","2076","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"broken","Wed Oct 27 13:48:12 GMT 2021","Wed Oct 27 13:48:14 GMT 2021","2170","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Wed Oct 27 13:47:17 GMT 2021","Wed Oct 27 13:47:20 GMT 2021","2432","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Wed Oct 27 13:46:24 GMT 2021","Wed Oct 27 13:46:26 GMT 2021","1920","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"skipped","Wed Oct 27 13:40:26 GMT 2021","Wed Oct 27 13:40:26 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Wed Oct 27 13:45:54 GMT 2021","Wed Oct 27 13:45:57 GMT 2021","2797","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"passed","Wed Oct 27 13:46:01 GMT 2021","Wed Oct 27 13:46:01 GMT 2021","5","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"broken","Wed Oct 27 13:48:45 GMT 2021","Wed Oct 27 13:48:49 GMT 2021","4417","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Wed Oct 27 13:48:56 GMT 2021","Wed Oct 27 13:48:59 GMT 2021","2590","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"failed","Wed Oct 27 13:45:30 GMT 2021","Wed Oct 27 13:45:31 GMT 2021","1249","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"passed","Wed Oct 27 13:38:03 GMT 2021","Wed Oct 27 13:38:04 GMT 2021","594","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"skipped","Wed Oct 27 13:40:26 GMT 2021","Wed Oct 27 13:40:26 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Wed Oct 27 13:45:39 GMT 2021","Wed Oct 27 13:45:42 GMT 2021","3229","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"failed","Wed Oct 27 13:48:49 GMT 2021","Wed Oct 27 13:48:51 GMT 2021","1157","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"broken","Wed Oct 27 13:47:32 GMT 2021","Wed Oct 27 13:47:35 GMT 2021","2942","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
