"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 13 08:35:13 GMT 2021","Wed Oct 13 08:35:24 GMT 2021","10990","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Wed Oct 13 08:35:35 GMT 2021","Wed Oct 13 08:35:46 GMT 2021","11747","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Wed Oct 13 08:34:50 GMT 2021","Wed Oct 13 08:34:55 GMT 2021","5031","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Wed Oct 13 08:37:46 GMT 2021","Wed Oct 13 08:37:49 GMT 2021","3501","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Wed Oct 13 08:38:10 GMT 2021","Wed Oct 13 08:38:14 GMT 2021","4571","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Wed Oct 13 08:37:38 GMT 2021","Wed Oct 13 08:37:42 GMT 2021","3903","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 08:37:35 GMT 2021","Wed Oct 13 08:37:38 GMT 2021","3298","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Wed Oct 13 08:38:18 GMT 2021","Wed Oct 13 08:38:23 GMT 2021","4701","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"broken","Wed Oct 13 08:38:11 GMT 2021","Wed Oct 13 08:38:17 GMT 2021","6319","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Wed Oct 13 08:38:30 GMT 2021","Wed Oct 13 08:38:37 GMT 2021","7728","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Wed Oct 13 08:32:26 GMT 2021","Wed Oct 13 08:32:27 GMT 2021","872","Ethers.js","","","","","shouldConnectViaEthersJs",""
"skipped","Wed Oct 13 08:32:31 GMT 2021","Wed Oct 13 08:32:31 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Wed Oct 13 08:37:42 GMT 2021","Wed Oct 13 08:37:46 GMT 2021","3797","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 08:32:27 GMT 2021","Wed Oct 13 08:32:27 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Wed Oct 13 08:30:00 GMT 2021","Wed Oct 13 08:30:00 GMT 2021","3","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Wed Oct 13 08:32:25 GMT 2021","Wed Oct 13 08:32:26 GMT 2021","1414","Ethers.js","","","","","shouldCountTransactions",""
"passed","Wed Oct 13 08:38:06 GMT 2021","Wed Oct 13 08:38:11 GMT 2021","5668","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"failed","Wed Oct 13 08:34:55 GMT 2021","Wed Oct 13 08:35:13 GMT 2021","17514","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
