"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 12 04:16:22 GMT 2021","Tue Oct 12 04:16:23 GMT 2021","466","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 12 04:13:22 GMT 2021","Tue Oct 12 04:13:23 GMT 2021","762","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 12 04:16:18 GMT 2021","Tue Oct 12 04:16:19 GMT 2021","631","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Tue Oct 12 04:13:22 GMT 2021","Tue Oct 12 04:13:22 GMT 2021","129","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Tue Oct 12 04:16:13 GMT 2021","Tue Oct 12 04:16:14 GMT 2021","1039","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 12 04:16:19 GMT 2021","Tue Oct 12 04:16:19 GMT 2021","534","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"failed","Tue Oct 12 04:19:47 GMT 2021","Tue Oct 12 04:20:00 GMT 2021","12873","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Tue Oct 12 04:19:32 GMT 2021","Tue Oct 12 04:19:47 GMT 2021","15237","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Tue Oct 12 04:16:23 GMT 2021","Tue Oct 12 04:16:23 GMT 2021","2","ethjs","","","","","test01",""
"skipped","Tue Oct 12 04:16:22 GMT 2021","Tue Oct 12 04:16:22 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Tue Oct 12 04:16:19 GMT 2021","Tue Oct 12 04:16:21 GMT 2021","1489","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 12 04:20:27 GMT 2021","Tue Oct 12 04:20:27 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Tue Oct 12 04:19:08 GMT 2021","Tue Oct 12 04:19:08 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 04:16:21 GMT 2021","Tue Oct 12 04:16:21 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 12 04:13:23 GMT 2021","Tue Oct 12 04:13:23 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Tue Oct 12 04:16:21 GMT 2021","Tue Oct 12 04:16:22 GMT 2021","990","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 12 04:16:16 GMT 2021","Tue Oct 12 04:16:17 GMT 2021","1022","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 12 04:16:17 GMT 2021","Tue Oct 12 04:16:17 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 12 04:16:14 GMT 2021","Tue Oct 12 04:16:16 GMT 2021","1612","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 12 04:16:23 GMT 2021","Tue Oct 12 04:16:23 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Tue Oct 12 04:20:27 GMT 2021","Tue Oct 12 04:20:27 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Oct 12 04:16:22 GMT 2021","Tue Oct 12 04:16:22 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 12 04:16:19 GMT 2021","Tue Oct 12 04:16:19 GMT 2021","5","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"failed","Tue Oct 12 04:20:00 GMT 2021","Tue Oct 12 04:20:13 GMT 2021","12854","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 12 04:19:08 GMT 2021","Tue Oct 12 04:19:26 GMT 2021","18024","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Tue Oct 12 04:16:17 GMT 2021","Tue Oct 12 04:16:19 GMT 2021","2004","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Tue Oct 12 04:16:22 GMT 2021","Tue Oct 12 04:16:22 GMT 2021","475","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 12 04:16:19 GMT 2021","Tue Oct 12 04:16:19 GMT 2021","21","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Oct 12 04:20:27 GMT 2021","Tue Oct 12 04:20:27 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Tue Oct 12 04:20:13 GMT 2021","Tue Oct 12 04:20:27 GMT 2021","13895","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 12 04:13:23 GMT 2021","Tue Oct 12 04:13:23 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Tue Oct 12 04:19:26 GMT 2021","Tue Oct 12 04:19:32 GMT 2021","6439","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
