"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 25 06:47:04 GMT 2021","Mon Oct 25 06:47:05 GMT 2021","1555","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Mon Oct 25 06:47:02 GMT 2021","Mon Oct 25 06:47:02 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Mon Oct 25 06:43:21 GMT 2021","Mon Oct 25 06:43:21 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Mon Oct 25 06:47:02 GMT 2021","Mon Oct 25 06:47:04 GMT 2021","2006","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Mon Oct 25 06:45:58 GMT 2021","Mon Oct 25 06:45:58 GMT 2021","566","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Mon Oct 25 06:47:06 GMT 2021","Mon Oct 25 06:47:07 GMT 2021","493","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Mon Oct 25 06:47:06 GMT 2021","Mon Oct 25 06:47:06 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"broken","Mon Oct 25 06:47:14 GMT 2021","Mon Oct 25 06:47:15 GMT 2021","673","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Mon Oct 25 06:46:58 GMT 2021","Mon Oct 25 06:46:59 GMT 2021","1048","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Mon Oct 25 06:48:38 GMT 2021","Mon Oct 25 06:48:38 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Oct 25 06:48:38 GMT 2021","Mon Oct 25 06:48:38 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 25 06:43:21 GMT 2021","Mon Oct 25 06:43:21 GMT 2021","489","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Mon Oct 25 06:48:38 GMT 2021","Mon Oct 25 06:48:38 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Mon Oct 25 06:43:21 GMT 2021","Mon Oct 25 06:43:21 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
