"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns zero if < first checkpoint block",""
"skipped","Wed Jan 12 22:56:14 GMT 2022","Wed Jan 12 22:56:14 GMT 2022","0","Contract: Governor","","","","","deployment check",""
"broken","Wed Jan 12 22:56:51 GMT 2022","Wed Jan 12 22:56:51 GMT 2022","112","Contract: MerkleProof","verify","","","","returns true for a valid Merkle proof",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","maintenance","","","","prevent unauthorized maintenance",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","receiver delegation",""
"broken","Wed Jan 12 22:56:20 GMT 2022","Wed Jan 12 22:56:20 GMT 2022","1","Contract: UUPSUpgradeable","","","","","""before all"" hook for ""upgrade to upgradeable implementation""",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","proposer can schedule",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","prevent non-proposer from commiting",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns the latest block if >= last checkpoint block",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: GovernorVotesQuorumFraction","","","","","deployment check",""
"broken","Wed Jan 12 22:56:46 GMT 2022","Wed Jan 12 22:56:46 GMT 2022","124","Contract: Arrays","findUpperBound","Even number of elements","","","returns correct index for the basic case",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns zero if < first checkpoint block",""
"broken","Wed Jan 12 22:59:08 GMT 2022","Wed Jan 12 22:59:08 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[1]",""
"broken","Wed Jan 12 22:56:21 GMT 2022","Wed Jan 12 22:56:21 GMT 2022","0","Contract: TransparentUpgradeableProxy","","","","","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","1","Contract: TimelockController","methods","simple > schedule","","","enforce minimum delay",""
